evidence_id,session_id,source,metric_name,raw_value,normalized_value,quality,supports_vectors,collected_at,metadata
18f8adf9-c7fd-4f94-85de-38c1c9e906f8,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1772017818.5386162,
cbbbae47-b1ab-486d-85f3-e73b2e6a505a,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.0}",0.0,semi_objective,"[""uncertainty""]",1772017818.5386162,
e106bfdd-6c25-4c19-856d-1388cd77681a,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 3}",1.0,inferred,"[""signal""]",1772017818.5386162,
c629f737-20a6-4148-ba51-9c1b43e4c8f1,f5239bec-3b38-4303-a1c1-4ddef278ffc2,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 1}",0.5,semi_objective,"[""know"", ""context""]",1772096288.6011672,"{""phase"": ""noetic""}"
89c46eb6-9dbe-4fd7-b05f-1df473665efb,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1772096288.6011672,
0587ef8c-9466-43e2-97c9-bce2f09ee195,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.0}",0.0,semi_objective,"[""uncertainty""]",1772096288.6011672,
f0fea53c-9eea-4628-bba2-1e9a8dd27bba,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 3}",1.0,inferred,"[""signal""]",1772096288.6011672,
d094a626-cc4d-4fa2-9e3b-8c2d1f1b3c2c,f5239bec-3b38-4303-a1c1-4ddef278ffc2,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1772096288.6011672,
4c3b1cee-87f2-46f3-b4b4-f731e11ddc9f,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1772096288.6380491,
31ebbce4-dd5a-4757-a3b1-3767250fffc1,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.0}",0.0,semi_objective,"[""uncertainty""]",1772096288.6380491,
a882eef9-f6e3-4ca8-ad38-757e540714e8,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 3}",1.0,inferred,"[""signal""]",1772096288.6380491,
5f41e17b-ab1c-409a-b646-3f5fb87cac57,f5239bec-3b38-4303-a1c1-4ddef278ffc2,noetic,investigation_findings,"{""findings"": 3}",0.6,semi_objective,"[""know"", ""signal""]",1772228863.8449595,"{""phase"": ""noetic""}"
ee3bd509-4e36-475c-a662-fa59a1e6c615,f5239bec-3b38-4303-a1c1-4ddef278ffc2,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 2}",0.5,semi_objective,"[""know"", ""context""]",1772228863.8449595,"{""phase"": ""noetic""}"
8fde3ac0-6ab6-460d-89d7-55da8a4dad78,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1772228863.8449595,
ad90f5bd-bff7-4bf5-9951-f5b3ea6f6363,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.0}",0.0,semi_objective,"[""uncertainty""]",1772228863.8449595,
a8893979-919c-4122-b6bf-551a5449c30d,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 3}",0.75,inferred,"[""signal""]",1772228863.8449595,
646bcb09-a989-4782-be80-3dcc9c543d14,f5239bec-3b38-4303-a1c1-4ddef278ffc2,sentinel,check_proceed_ratio,"{""proceed"": 2, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1772228863.8449595,
00aef699-2056-4cfd-a827-3a51d08cfc4a,f5239bec-3b38-4303-a1c1-4ddef278ffc2,sentinel,investigation_efficiency,"{""check_rounds"": 2}",0.75,inferred,"[""uncertainty""]",1772228863.8449595,
601a698c-4ee3-40e0-b4e8-db59c2cc3dba,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1772228863.8815775,
feb4b820-bc86-46a1-ac85-08c810e174e4,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.0}",0.0,semi_objective,"[""uncertainty""]",1772228863.8815775,
9f2cbca3-0c64-44a1-b67a-e7ea1c98f4c3,f5239bec-3b38-4303-a1c1-4ddef278ffc2,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 3}",0.75,inferred,"[""signal""]",1772228863.8815775,
82aca384-a3ff-4dfd-8fc4-f51114cd7f76,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 2}",0.5,semi_objective,"[""know"", ""context""]",1772303662.091156,"{""phase"": ""noetic""}"
34befb57-bbad-4e44-9472-a54ac48139bd,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1772303662.091156,
1a1856f0-57e5-4563-a785-a89dd648180f,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 3}",0.0,semi_objective,"[""uncertainty""]",1772303662.091156,
5e82f818-622f-446d-8c63-9ac748e3f13f,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 3}",1.0,inferred,"[""signal""]",1772303662.091156,
ab3d6a3c-a361-4a71-af9c-4031d15a39f5,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,sentinel,check_proceed_ratio,"{""proceed"": 2, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1772303662.091156,
c085acaa-cebb-4a3f-b3bf-b54b43265295,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,sentinel,investigation_efficiency,"{""check_rounds"": 2}",0.75,inferred,"[""uncertainty""]",1772303662.091156,
fd8e0c89-6432-4569-a864-746a61867354,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1772303662.1306262,
cb292af6-be6d-4479-9dd2-c907993083ab,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 3}",0.0,semi_objective,"[""uncertainty""]",1772303662.1306262,
4c5cd2c3-6e2b-4a94-89c0-85c47998198c,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 3}",1.0,inferred,"[""signal""]",1772303662.1306262,
a4e1149a-320d-4819-9762-a14bbe3836d6,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,git,files_changed,"{""files"": 1}",0.1,objective,"[""state"", ""change""]",1772303662.1306262,
5698655e-9eb7-4254-ac65-2e511b0f2c04,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,noetic,investigation_findings,"{""findings"": 3}",0.6,semi_objective,"[""know"", ""signal""]",1772304865.7790048,"{""phase"": ""noetic""}"
51a82c5e-1e99-41bf-ba2b-1266d0837dbd,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 3}",0.5,semi_objective,"[""know"", ""context""]",1772304865.7790048,"{""phase"": ""noetic""}"
b104ff43-4a86-461a-b605-cf8c02830c24,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1772304865.7790048,
6055dfe3-8225-48df-a025-7ab0a24f8467,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 3}",0.0,semi_objective,"[""uncertainty""]",1772304865.7790048,
457186c2-6991-42cb-9415-b650e6e884b7,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 3}",1.0,inferred,"[""signal""]",1772304865.7790048,
7023e445-7138-49d3-abeb-4513f01812bf,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,sentinel,check_proceed_ratio,"{""proceed"": 3, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1772304865.7790048,
18f80761-4ddf-4b07-96c7-dc2656b8f825,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,sentinel,investigation_efficiency,"{""check_rounds"": 3}",0.5,inferred,"[""uncertainty""]",1772304865.7790048,
5e73c255-476f-4ee6-9e7d-48fd33e9ff08,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1772304865.8157983,
abda8f85-755e-442b-b98a-561aab2054fd,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 3}",0.0,semi_objective,"[""uncertainty""]",1772304865.8157983,
52c1eeda-a99b-4a5b-bf04-27901b08f57a,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 3}",1.0,inferred,"[""signal""]",1772304865.8157983,
0fc49c7d-1306-47bb-88ad-30a70b7aa695,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,git,files_changed,"{""files"": 1}",0.1,objective,"[""state"", ""change""]",1772304865.8157983,
afa3188f-0d19-4e99-a546-b82100d1304f,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,noetic,investigation_findings,"{""findings"": 3}",0.6,semi_objective,"[""know"", ""signal""]",1772311841.7084882,"{""phase"": ""noetic""}"
61abe2ba-4f76-4178-8048-00195216a3de,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 3}",0.5,semi_objective,"[""know"", ""context""]",1772311841.7084882,"{""phase"": ""noetic""}"
fdb4d8da-f938-4458-9387-6740db39f04c,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1772311841.7084882,
027495b1-dfa4-49a7-9f28-9f92c5c551f9,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 3}",0.0,semi_objective,"[""uncertainty""]",1772311841.7084882,
7ba2201d-87ad-49a7-826b-52d3fa8caead,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 3}",0.75,inferred,"[""signal""]",1772311841.7084882,
b1c2d731-daa5-4a71-b128-b1a93ba0e03b,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,sentinel,check_proceed_ratio,"{""proceed"": 3, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1772311841.7084882,
d0443251-2795-4019-aea0-f3999ab25af4,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,sentinel,investigation_efficiency,"{""check_rounds"": 3}",0.5,inferred,"[""uncertainty""]",1772311841.7084882,
92f65300-2200-4d50-a8e7-def06921623c,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1772311841.7447417,
6211be1c-442a-4d7e-91e9-58b7948a0f6a,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 3}",0.0,semi_objective,"[""uncertainty""]",1772311841.7447417,
eb54ed1a-690e-4c80-a43b-65e360d80a2f,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 3}",0.75,inferred,"[""signal""]",1772311841.7447417,
ad3efe2a-87a0-4ade-bed2-a35776013145,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,git,files_changed,"{""files"": 1}",0.1,objective,"[""state"", ""change""]",1772311841.7447417,
22d25b0c-28cb-4bd3-bc18-b10926435eb1,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,noetic,investigation_findings,"{""findings"": 3}",0.6,semi_objective,"[""know"", ""signal""]",1772312541.374476,"{""phase"": ""noetic""}"
79d3cdf8-519f-485c-a6e6-2a6f9436ae88,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,noetic,investigation_thoroughness,"{""investigate_rounds"": 1, ""total_checks"": 4}",0.7999999999999999,semi_objective,"[""know"", ""context""]",1772312541.374476,"{""phase"": ""noetic""}"
9c0d70bf-aeac-4fdf-b9ab-eb8d9de9c4d3,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1772312541.374476,
af0ffe50-6974-4f03-bbce-4e4934f7a241,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 3}",0.0,semi_objective,"[""uncertainty""]",1772312541.374476,
1c1668b2-2145-4bb4-888e-5d0b4ee26355,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 3}",0.75,inferred,"[""signal""]",1772312541.374476,
3e3736dc-8522-4da2-965e-bd915f36e9c6,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,sentinel,check_proceed_ratio,"{""proceed"": 3, ""investigate"": 1}",0.75,semi_objective,"[""context""]",1772312541.374476,
9508d9dc-52d3-43a6-98e6-1eacd81bdaaf,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,sentinel,investigation_efficiency,"{""check_rounds"": 4}",0.25,inferred,"[""uncertainty""]",1772312541.374476,
26bce651-432b-4a23-bf2b-bbe2a8d102b9,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1772312541.4107988,
bc8de4f5-ffdd-4e39-8a46-b80b8419b9c1,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 3}",0.0,semi_objective,"[""uncertainty""]",1772312541.4107988,
110dd0d9-9aa9-4312-a178-4b82e0811545,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 3}",0.75,inferred,"[""signal""]",1772312541.4107988,
3a0ac6c0-b25e-4ada-8362-5c94f7adb6e6,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,git,commit_count,"{""commits"": 25}",1.0,objective,"[""do"", ""change""]",1772312541.4107988,
a1d2e537-5bc9-4790-a461-4d1280d79ea1,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,git,files_changed,"{""files"": 67}",1.0,objective,"[""state"", ""change""]",1772312541.4107988,
c5d57b43-129b-4cb0-a055-a44a0095e2ec,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,noetic,investigation_thoroughness,"{""investigate_rounds"": 1, ""total_checks"": 1}",0.7999999999999999,semi_objective,"[""know"", ""context""]",1772313086.4978998,"{""phase"": ""noetic""}"
08ed37ea-99cd-4eca-a665-cd5e5959dbe1,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,sentinel,check_proceed_ratio,"{""proceed"": 0, ""investigate"": 1}",0.0,semi_objective,"[""context""]",1772313086.4978998,
9b744cdc-06a9-4e1c-b169-2a0751afa07d,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,noetic,investigation_thoroughness,"{""investigate_rounds"": 1, ""total_checks"": 3}",0.7999999999999999,semi_objective,"[""know"", ""context""]",1772313501.1688862,"{""phase"": ""noetic""}"
0b2af3a1-88fa-4111-926d-9e3b658871c5,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,sentinel,check_proceed_ratio,"{""proceed"": 2, ""investigate"": 1}",0.6666666666666666,semi_objective,"[""context""]",1772313501.1688862,
5608f471-ec61-4c31-97ac-2c6459495423,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,sentinel,investigation_efficiency,"{""check_rounds"": 3}",0.5,inferred,"[""uncertainty""]",1772313501.1688862,
837ccbd9-13d2-4f32-909b-5c11d51b1547,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,issues,issue_resolution_ratio,"{""resolved"": 0, ""total"": 2, ""raw_ratio"": 0.0, ""floor_applied"": true}",0.2,semi_objective,"[""impact""]",1772313501.2045996,
f989d4cf-0a8a-4d80-a095-a12c3d5fa7ef,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,issues,inverse_severe_issue_density,"{""severe"": 2, ""total"": 2}",0.0,semi_objective,"[""signal""]",1772313501.2045996,
11ce33ec-9bfd-4ff6-94a4-b3aae8801dff,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,noetic,investigation_thoroughness,"{""investigate_rounds"": 1, ""total_checks"": 4}",0.7999999999999999,semi_objective,"[""know"", ""context""]",1772313706.871463,"{""phase"": ""noetic""}"
24bd74af-6257-4eb7-8c14-762078f94fae,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,sentinel,check_proceed_ratio,"{""proceed"": 3, ""investigate"": 1}",0.75,semi_objective,"[""context""]",1772313706.871463,
bd1dbb10-d037-4f4a-a9b4-f8c54d65c972,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,sentinel,investigation_efficiency,"{""check_rounds"": 4}",0.25,inferred,"[""uncertainty""]",1772313706.871463,
adb2255a-10e5-4bdc-ac31-d177483e3471,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,issues,issue_resolution_ratio,"{""resolved"": 0, ""total"": 2, ""raw_ratio"": 0.0, ""floor_applied"": true}",0.2,semi_objective,"[""impact""]",1772313706.907888,
abf87902-5c86-4f79-94b1-f78a423fbb74,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,issues,inverse_severe_issue_density,"{""severe"": 2, ""total"": 2}",0.0,semi_objective,"[""signal""]",1772313706.907888,
35447312-fc96-4899-9cbc-f6fc3342b933,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,noetic,investigation_thoroughness,"{""investigate_rounds"": 2, ""total_checks"": 7}",0.8999999999999999,semi_objective,"[""know"", ""context""]",1772363553.168947,"{""phase"": ""noetic""}"
620510d6-22e8-428d-b915-fc85db925852,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1772363553.168947,
b16c85a4-950b-41fc-91ba-c75eed942c9b,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.0}",0.0,semi_objective,"[""uncertainty""]",1772363553.168947,
7197a51d-df25-426d-a433-1e072ebc5258,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 10}",1.0,inferred,"[""signal""]",1772363553.168947,
ef29538c-b506-4fe5-abb5-01b73a62b120,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,sentinel,check_proceed_ratio,"{""proceed"": 5, ""investigate"": 2}",0.7142857142857143,semi_objective,"[""context""]",1772363553.168947,
1549e566-acde-41d5-8ca9-222bbe935643,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,sentinel,investigation_efficiency,"{""check_rounds"": 7}",0.0,inferred,"[""uncertainty""]",1772363553.168947,
60cd6f92-4a32-4942-aba2-5f0889ed2188,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1772363553.2091496,
5baba179-f31b-4e81-831c-621fe2b3fc61,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.0}",0.0,semi_objective,"[""uncertainty""]",1772363553.2091496,
7a008d82-61d5-4076-b104-a1c6aca2dd4d,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 10}",1.0,inferred,"[""signal""]",1772363553.2091496,
432e1138-399e-4448-a8b1-f332c1a89cd8,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,issues,issue_resolution_ratio,"{""resolved"": 0, ""total"": 2, ""raw_ratio"": 0.0, ""floor_applied"": true}",0.2,semi_objective,"[""impact""]",1772363553.2091496,
d40341af-6974-410b-bcce-8429a5029460,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,issues,inverse_severe_issue_density,"{""severe"": 2, ""total"": 2}",0.0,semi_objective,"[""signal""]",1772363553.2091496,
c1f64254-086b-47d9-a21c-c762bf909d93,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,noetic,investigation_findings,"{""findings"": 10}",1.0,semi_objective,"[""know"", ""signal""]",1772363884.2269344,"{""phase"": ""noetic""}"
38eca0e2-98c0-4dde-9cfa-5176dc393fa0,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,noetic,investigation_thoroughness,"{""investigate_rounds"": 2, ""total_checks"": 8}",0.8999999999999999,semi_objective,"[""know"", ""context""]",1772363884.2269344,"{""phase"": ""noetic""}"
80187517-87fd-4aa4-9f08-bcf340ded548,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1772363884.2269344,
bfb4e897-16d6-4cea-94e0-d6d768361c5c,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.0}",0.0,semi_objective,"[""uncertainty""]",1772363884.2269344,
5cfb5202-77f4-45ed-a04e-44cf0f06e588,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 10}",1.0,inferred,"[""signal""]",1772363884.2269344,
a3203f82-c5c3-4ef2-9095-6fa6e2d310a4,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,sentinel,check_proceed_ratio,"{""proceed"": 6, ""investigate"": 2}",0.75,semi_objective,"[""context""]",1772363884.2269344,
7890526c-3951-4387-ab6a-3d63d05b86e8,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,sentinel,investigation_efficiency,"{""check_rounds"": 8}",0.0,inferred,"[""uncertainty""]",1772363884.2269344,
46bb1150-6a0a-4307-9e37-b2699787cd63,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1772363884.2664824,
06f43770-68e3-410a-94ec-cb1b368f4ed6,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.0}",0.0,semi_objective,"[""uncertainty""]",1772363884.2664824,
d4c616c5-1e57-455f-a926-60f731b40329,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 10}",1.0,inferred,"[""signal""]",1772363884.2664824,
2ba74da8-07d8-4100-a537-596e5b61d737,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,issues,issue_resolution_ratio,"{""resolved"": 0, ""total"": 2, ""raw_ratio"": 0.0, ""floor_applied"": true}",0.2,semi_objective,"[""impact""]",1772363884.2664824,
7082b6b9-64b1-412c-993f-5ee3480f8ccf,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,issues,inverse_severe_issue_density,"{""severe"": 2, ""total"": 2}",0.0,semi_objective,"[""signal""]",1772363884.2664824,
d907b333-f65e-4bf3-8e72-388bbb1ae744,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,noetic,investigation_findings,"{""findings"": 10}",1.0,semi_objective,"[""know"", ""signal""]",1772364445.6053684,"{""phase"": ""noetic""}"
79411663-2096-4fb0-8d73-35d01b24c885,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,noetic,investigation_thoroughness,"{""investigate_rounds"": 2, ""total_checks"": 9}",0.8999999999999999,semi_objective,"[""know"", ""context""]",1772364445.6053684,"{""phase"": ""noetic""}"
86ee72ef-49d3-4a61-891a-d62cb78f3990,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.6, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1772364445.6053684,
42a24759-c810-40bc-90cb-0debe0a2f39b,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.6}",0.0,semi_objective,"[""uncertainty""]",1772364445.6053684,
ffb67847-0728-4bcd-92c7-f3f3bc6709e5,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 12}",1.0,inferred,"[""signal""]",1772364445.6053684,
d4f347c0-d220-4d5f-b3e3-3b9dd1d0caee,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,sentinel,check_proceed_ratio,"{""proceed"": 7, ""investigate"": 2}",0.7777777777777778,semi_objective,"[""context""]",1772364445.6053684,
2df2fd99-34ff-4a0d-9428-b223d46b7df8,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,sentinel,investigation_efficiency,"{""check_rounds"": 9}",0.0,inferred,"[""uncertainty""]",1772364445.6053684,
16838c39-3f2c-494d-9bf4-0463455ceedf,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.6, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1772364445.6422608,
319f183d-6830-4e27-a505-a7dc93d34378,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.6}",0.0,semi_objective,"[""uncertainty""]",1772364445.6422608,
