belief_id,session_id,ai_id,vector_name,mean,variance,evidence_count,last_observation,last_observation_source,self_referential_mean,divergence,last_updated
4ed93a60-544c-4a2f-9591-34415d3251b8,fadfb1b6-9594-43c1-b218-32c17e275689,claude-code,uncertainty,0.10294117647058826,0.014705882352941176,7,0.0,artifacts,0.1,-0.0029,1769951059.059921
258c31e6-9c6e-435a-bb06-a6cb868563ff,84f1b8b5-241a-48b0-8d20-8d4eab1f0146,claude-code,uncertainty,0.0853658536585366,0.012195121951219513,8,0.0,artifacts,0.1,0.0146,1769954078.611117
cb611c2e-7283-4c83-911e-e5e6f6e56cb1,dff47577-4480-44c4-980e-533df7c6269f,claude-code,uncertainty,0.07291666666666669,0.010416666666666666,9,0.0,artifacts,0.12,0.0471,1769960802.63724
f36a61dd-f9fc-4f19-83ea-15b232089a10,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,claude-code,uncertainty,0.09345794392523366,0.009345794392523364,11,0.27272727272727276,artifacts,0.1,0.0065,1769970267.28427
79ea4e2b-b2c2-4d72-81ed-7712b7d37161,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,claude-code,uncertainty,0.11016949152542375,0.008474576271186439,13,0.27272727272727276,artifacts,0.18,0.0698,1769978676.566933
283ac024-cc25-47de-a5c1-deaaca66363f,a8569166-3094-47a8-b1c1-01783176c92e,claude-code,uncertainty,0.09848484848484851,0.007575757575757574,14,0.0,artifacts,0.15,0.0515,1769979499.832905
b2d00a31-6182-4d4b-9820-8dad051db5eb,1327bc20-fd62-496d-960a-0e829bd3971e,claude-code,uncertainty,0.089041095890411,0.0068493150684931494,15,0.0,artifacts,0.1,0.011,1769980176.287148
33f8a764-f0d5-4dc1-a6a1-edaeee5f383b,a8569166-3094-47a8-b1c1-01783176c92e,claude-code,uncertainty,0.08125000000000003,0.006249999999999999,16,0.0,artifacts,0.15,0.0687,1769981211.226563
f514de6c-2c6c-47a9-9b13-4d56a62ca675,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,claude-code,uncertainty,0.08771929824561406,0.005847953216374268,18,0.18181818181818182,artifacts,0.2,0.1123,1770025088.129746
54a0434d-04c3-4cf6-945d-8052f8e4bc67,aa5948d7-eae6-43cb-abb2-b9a4322b1d64,claude-code,uncertainty,0.0810810810810811,0.005405405405405405,19,0.0,artifacts,0.15,0.0689,1770025128.454351
7110392b-d313-4364-8efe-069151523270,236a6607-8802-495b-8aab-7551c0d7a993,claude-code,uncertainty,0.07537688442211057,0.005025125628140703,20,0.0,artifacts,0.12,0.0446,1770028030.6967
48aaeb54-cfe8-426d-9bd1-3fbad0637c97,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,claude-code,uncertainty,0.07619047619047623,0.0047619047619047615,22,0.09090909090909091,artifacts,0.3,0.2238,1770029457.214318
9866203d-aa43-4b85-a291-68e6c3596347,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,uncertainty,0.08597285067873307,0.004524886877828054,24,0.27272727272727276,artifacts,0.4,0.314,1770053716.908581
355857ec-530e-4692-a8e3-1214773b1af6,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,uncertainty,0.09051724137931037,0.004310344827586206,26,0.18181818181818182,artifacts,0.25,0.1595,1770054633.846988
c6ea1a9d-ba1b-429a-890d-0c0ecd9f0261,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,uncertainty,0.09465020576131691,0.004115226337448558,28,0.18181818181818182,artifacts,0.15,0.0553,1770109707.169407
f4e64475-5a70-4fb0-b015-c8e29db990fa,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,uncertainty,0.0956364829396326,0.003937007874015747,30,0.11742424242424243,artifacts,0.25,0.1544,1770115675.524318
33dfc55a-d29e-4e92-b5ee-de566c5ca5d1,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,uncertainty,0.0926826318335753,0.0037735849056603765,32,0.024475524475524476,artifacts,0.2,0.1073,1770118900.800423
174968b8-22db-4fb2-80c4-35531d729fb2,cf3e46c9-4c41-4fe4-b88d-58b211dce949,claude-code,uncertainty,0.08803189045124535,0.0035842293906810027,33,0.0,artifacts,0.2,0.112,1770119345.313035
f4f3c732-dea7-4fdc-a84a-0c76f974119e,f8a35faa-a4b4-4700-9726-37e35c1ea536,claude-code,uncertainty,0.08382558851842135,0.0034129692832764497,34,0.0,artifacts,0.15,0.0662,1770122245.811602
1ab82599-6e2f-4363-a9b5-6b2d10511f2b,567650e5-1bb6-46da-82bc-00f945eb51c7,claude-code,uncertainty,0.08000292324396567,0.0032573289902280123,35,0.0,artifacts,0.2,0.12,1770162100.860413
1aeb23a1-0dc7-4293-b79e-c89ad2f502c9,f37dd044-6669-459f-89ed-fd6ec385d16d,claude-code,uncertainty,0.07651369917725065,0.0031152647975077876,36,0.0,artifacts,0.15,0.0735,1770162675.591918
1d62f7ef-ea6c-4ced-8e7f-307c4b5a0891,18ffe36e-7bdc-4586-bd94-9fa731a08d81,claude-code,uncertainty,0.07331611174894763,0.0029850746268656712,37,0.0,artifacts,0.4,0.3267,1770162870.829362
13d1ca1a-2ef6-463c-bc18-950a57289aac,c337f0d2-b12c-4334-8fa2-c47a044dea0e,claude-code,uncertainty,0.07037506428623912,0.0028653295128939823,38,0.0,artifacts,0.25,0.1796,1770164797.373393
411307ef-7bd4-49b0-adf9-d52053eab03c,d48f2d56-53b6-4546-9f98-f504473ef5ae,claude-code,uncertainty,0.06766087447905635,0.002754820936639118,39,0.0,artifacts,0.2,0.1323,1770165077.37698
a09135bd-5bd0-44e3-9889-3da97078638b,d48f2d56-53b6-4546-9f98-f504473ef5ae,claude-code,uncertainty,0.06514826906073595,0.0026525198938992037,40,0.0,artifacts,0.25,0.1849,1770166289.543278
8ac6468e-10f3-4114-8347-b2da11d05f6a,04fed1dc-ebe7-41c3-9a34-3ec422424ba6,claude-code,uncertainty,0.06281559446521087,0.002557544757033248,41,0.0,artifacts,0.2,0.1372,1770204086.977483
74528bfc-42fb-4e77-afe6-1165fce4e65c,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,uncertainty,0.060644191199746796,0.0024691358024691353,42,0.0,artifacts,0.1,0.0394,1770324969.118828
b871d7f9-7cfa-4f2f-aff0-4fd10b623696,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,uncertainty,0.05861789364176003,0.0023866348448687348,43,0.0,artifacts,0.15,0.0914,1770325578.01517
1bc04060-ad2f-43a7-b93f-e6c7f3a5b1c2,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,uncertainty,0.0567226268727424,0.0023094688221709002,44,0.0,artifacts,0.12,0.0633,1770325865.52636
35999e9f-f44c-47ab-a967-5382eb468659,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,uncertainty,0.062074093324093374,0.002252252252252252,46,0.27272727272727276,artifacts,0.08,0.0179,1770325920.650619
e8482d9e-e282-43e8-81c1-548038288a4f,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,uncertainty,0.06496900535362078,0.0021978021978021974,48,0.18181818181818182,artifacts,0.07,0.005,1770326159.804337
504dcdf3-0350-4794-93e3-2543dcf9fd2b,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,uncertainty,0.06558132496973702,0.0021459227467811154,50,0.09090909090909091,artifacts,0.3,0.2344,1770326470.443262
7d1e64ba-29b1-4751-9114-7474f8a737f6,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,uncertainty,0.0661654034295544,0.0020964360587002093,52,0.09090909090909091,artifacts,0.3,0.2338,1770326626.62812
754fa4a8-9a88-4d59-a78a-8f7c4027847c,4b07c2af-229f-4227-ae6e-12705968f808,claude-code,uncertainty,0.06427881351506609,0.002036659877800407,53,0.0,artifacts,0.25,0.1857,1770379750.928314
5ee4f22f-ac9a-429c-9f1a-0f8ee9010c2b,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,uncertainty,0.06486234548983556,0.00199203187250996,55,0.09090909090909091,artifacts,0.15,0.0851,1770379763.079865
e3e00ac9-9151-4724-b751-1219f279f65f,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,uncertainty,0.06542085270155448,0.001949317738791423,57,0.09090909090909091,artifacts,0.15,0.0846,1770380073.843342
910bcefc-a167-4159-abc6-2cb817989ffa,ca43ff38-f649-4657-a83e-0c5e589b3d31,claude-code,uncertainty,0.06368291733566879,0.0018975332068311196,58,0.0,artifacts,0.25,0.1863,1770383439.643787
17a24e21-b956-491b-94ff-0e0b820801cd,ca43ff38-f649-4657-a83e-0c5e589b3d31,claude-code,uncertainty,0.06795705843103617,0.0018587360594795538,60,0.27272727272727276,artifacts,0.3,0.232,1770385775.749005
5b210deb-b1f6-40d8-a893-fb12d8f1f390,ca43ff38-f649-4657-a83e-0c5e589b3d31,claude-code,uncertainty,0.07205992246975856,0.0018214936247723133,62,0.27272727272727276,artifacts,0.3,0.2279,1770386103.25935
b2b9b969-5d8e-4736-8623-e17030b7ea67,ca43ff38-f649-4657-a83e-0c5e589b3d31,claude-code,uncertainty,0.0760016025641026,0.0017857142857142857,64,0.27272727272727276,artifacts,0.35,0.274,1770386120.872813
86a912cb-9f8c-47b8-b790-9e255f7997f5,ca43ff38-f649-4657-a83e-0c5e589b3d31,claude-code,uncertainty,0.07979141407337559,0.0017513134851138354,66,0.27272727272727276,artifacts,0.3,0.2202,1770386294.71848
8c0bfbd4-7600-486a-b332-306bba179aeb,ca43ff38-f649-4657-a83e-0c5e589b3d31,claude-code,uncertainty,0.0834379681029166,0.001718213058419244,68,0.27272727272727276,artifacts,0.28,0.1966,1770386762.373075
2edf4681-f998-453c-b049-8cedfac5b724,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,uncertainty,0.08147801583204271,0.0016778523489932886,69,0.0,artifacts,0.1,0.0185,1770393398.474724
f9cdaa3a-a6f5-48d1-8be9-50fb1d91586c,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,uncertainty,0.0849438178515609,0.0016474464579901153,71,0.27272727272727276,artifacts,0.1,0.0151,1770394098.569605
64290e59-a801-4d11-a90b-328f42cbd5f4,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,uncertainty,0.08828624180565933,0.0016181229773462784,73,0.27272727272727276,artifacts,0.15,0.0617,1770398588.400935
267c7a60-b917-4526-bfce-f38899e69510,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,uncertainty,0.09151176062940773,0.001589825119236884,75,0.27272727272727276,artifacts,0.15,0.0585,1770402659.427389
ea714c65-1aa8-4733-8441-ae7753d9e6f1,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,uncertainty,0.09462640224358979,0.0015625,77,0.27272727272727276,artifacts,0.1,0.0054,1770403677.832131
9e7e8a34-4daf-4f69-81f9-3888a4dd7592,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,uncertainty,0.0945635905313325,0.0015360983102918587,79,0.09090909090909091,artifacts,0.25,0.1554,1770458777.066943
81d010f7-b8db-4407-b1dd-e3a6a5269f18,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,uncertainty,0.09299229219924086,0.0015105740181268882,81,0.0,artifacts,0.15,0.057,1770460189.97161
d37ff3ee-7176-4418-a3c6-3d84b3a4e4e2,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,uncertainty,0.09147235874576144,0.0014858841010401188,83,0.0,artifacts,0.3,0.2085,1770463045.353897
4fde2f21-04de-4884-adbc-a30f60ac200e,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,uncertainty,0.09146330034487932,0.0014619883040935672,85,0.09090909090909091,artifacts,0.3,0.2085,1770464538.892968
27beb4e4-9eff-4a0b-8196-1a1ba0993b74,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,uncertainty,0.09001567976388122,0.0014388489208633094,87,0.0,artifacts,0.3,0.21,1770464729.37522
6387c011-7372-4188-bdbd-4cfc307ac2a8,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,uncertainty,0.08861316917265928,0.00141643059490085,89,0.0,artifacts,0.3,0.2114,1770465743.969509
23f97027-9c08-43eb-a7e4-849c7fc7dc89,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,uncertainty,0.08725369237921542,0.001394700139470014,91,0.0,artifacts,0.3,0.2127,1770470095.61522
538967b3-edde-4d7e-a695-9eee00a8ba05,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,uncertainty,0.08593529867568331,0.0013736263736263737,93,0.0,artifacts,0.3,0.2141,1770473653.35641
e49929b5-9273-4fc0-b5a3-6aeb7e51ca15,ecdaa1d7-2206-4890-a318-abe020397383,claude-code,uncertainty,0.08431387794595344,0.0013477088948787063,94,0.0,artifacts,0.25,0.1657,1770483693.291028
d6d2b26e-77d3-49c4-8d45-84b06342ebc3,0ac9c0f9-a274-4f47-8a40-7539635dee4b,claude-code,uncertainty,0.0827525098358432,0.0013227513227513227,95,0.0,artifacts,0.15,0.0672,1770484020.805918
6c2764f6-0b06-41a3-acc8-b041d31c2183,a8de3d60-8903-4961-a84c-003eab949260,claude-code,uncertainty,0.08124791874791877,0.0012987012987012987,96,0.0,artifacts,0.15,0.0688,1770485252.67149
b38b4e41-1bbe-4b19-9c6a-eaed355292d5,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,uncertainty,0.08010358186414528,0.0012804097311139564,98,0.0,artifacts,0.25,0.1699,1770485286.382492
78723f5e-ca59-4da9-86d7-0c13c7d55ed2,a8de3d60-8903-4961-a84c-003eab949260,claude-code,uncertainty,0.07869295274955655,0.0012578616352201257,99,0.0,artifacts,0.1,0.0213,1770485306.872744
c7c06c7e-b007-4209-9d68-d87ea0273351,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,uncertainty,0.07761897944900428,0.0012406947890818859,101,0.0,artifacts,0.25,0.1724,1770486148.63855
1f3e5c86-4d15-4d8f-a6a8-5c7396c487aa,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,uncertainty,0.07657392587013152,0.0012239902080783353,103,0.0,artifacts,0.3,0.2234,1770486326.566998
c6ddf0bd-904f-418d-be73-a54c68140a82,a8de3d60-8903-4961-a84c-003eab949260,claude-code,uncertainty,0.07528387176401619,0.0012033694344163657,104,0.0,artifacts,0.15,0.0747,1770486798.213169
12ec6fcb-cbab-4733-8bad-b2fc7010b5c7,f8e28dea-0fec-4f09-98a4-1e4708ee4143,claude-code,uncertainty,0.07955924745865577,0.0011834319526627217,105,0.3333333333333333,artifacts,0.2,0.1204,1770488911.601587
ada4df93-a78a-4af5-9f9a-3ba6f528176b,a8de3d60-8903-4961-a84c-003eab949260,claude-code,uncertainty,0.07826258917644252,0.0011641443538998833,106,0.0,artifacts,0.15,0.0717,1770489195.203299
0728f3cd-e513-4442-a312-13232309d44b,e1034a88-6f89-4e9c-a1e9-1c46db3a3127,claude-code,uncertainty,0.08072133804892427,0.0011494252873563216,108,0.27272727272727276,artifacts,0.2,0.1193,1770489622.00419
b4195112-ff97-4b9d-a343-d2f45c1d7f8a,a8de3d60-8903-4961-a84c-003eab949260,claude-code,uncertainty,0.07944294581738023,0.0011312217194570132,109,0.0,artifacts,0.1,0.0206,1770489639.832157
051392ad-e5df-46ee-bb9d-babb78528fca,a8de3d60-8903-4961-a84c-003eab949260,claude-code,uncertainty,0.0782044143681115,0.0011135857461024496,110,0.0,artifacts,0.2,0.1218,1770490331.568559
d3947580-1805-4ef9-9ea0-5e681b462690,a8de3d60-8903-4961-a84c-003eab949260,claude-code,uncertainty,0.0770039080071975,0.0010964912280701752,111,0.0,artifacts,0.1,0.023,1770490879.615073
46d4da82-c0b0-4f25-842b-4aa8a29b9a30,a8de3d60-8903-4961-a84c-003eab949260,claude-code,uncertainty,0.07583970205460489,0.0010799136069114467,112,0.0,artifacts,0.08,0.0042,1770490998.236753
84e0ea51-32d6-460e-b84a-23fd2ebbc799,a8de3d60-8903-4961-a84c-003eab949260,claude-code,uncertainty,0.07471017457719586,0.0010638297872340421,113,0.0,artifacts,0.12,0.0453,1770491529.134409
38b5fcce-bc12-4d29-acb3-79c6c72bb0c6,def73597-d6fd-41a0-a695-2a2cf567ba33,claude-code,uncertainty,0.07361379884964792,0.0010482180293501044,114,0.0,artifacts,0.1,0.0264,1770499193.635851
da0fe3ff-59f5-4690-81aa-6e8b9fd56c24,dcf8c72e-b1c4-417a-9b0e-dc1cc4a2acf9,claude-code,uncertainty,0.07254913646959102,0.001033057851239669,115,0.0,artifacts,0.12,0.0475,1770499456.854661
6cf05f36-1c6f-418c-b99e-1b1115e742d1,18df3a09-32af-495e-9f96-939ef8df1ec7,claude-code,uncertainty,0.07151483106167425,0.0010183299389002034,116,0.0,artifacts,0.12,0.0485,1770514643.340284
04939fa4-e629-4fea-9068-f990c776fb1e,ff775da8-d2a2-4b52-a9ad-59e7ae4459ab,claude-code,uncertainty,0.07050960251261457,0.0010040160642570278,117,0.0,artifacts,0.1,0.0295,1770516252.476747
5e70a931-5713-4a2e-bace-776414ae84fb,d5a64e48-9d04-4550-9df7-5a9de0b0d717,claude-code,uncertainty,0.06953224168570704,0.0009900990099009897,118,0.0,artifacts,0.15,0.0805,1770517004.763392
4792e887-7fa3-40fc-8558-83ae5a936987,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,uncertainty,0.06858160556891026,0.0009765624999999996,119,0.0,artifacts,0.15,0.0814,1770517686.488469
8e71cbfd-27a3-4bd8-89de-f731d5f18a32,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,uncertainty,0.06765661281557235,0.000963391136801541,120,0.0,artifacts,0.05,-0.0177,1770517727.109453
61319bda-aad9-4f40-b590-b21580ac6866,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,uncertainty,0.06675623964122063,0.0009505703422053228,121,0.0,artifacts,0.05,-0.0168,1770546039.591259
7cccd339-eef0-4b1c-8e2d-a7f533ddbb96,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,uncertainty,0.06587951604368114,0.000938086303939962,122,0.0,artifacts,0.05,-0.0159,1770546130.132661
1435c722-33d6-4499-8f7a-20ffe184b804,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,uncertainty,0.0679921672261505,0.0009285051067780868,124,0.27272727272727276,artifacts,0.15,0.082,1770556321.055658
be4c7ef0-892f-44a3-8121-e986ea5f27a1,1dfb26ff-e28d-422a-998a-0213b92f6694,claude-code,uncertainty,0.06711967378786808,0.0009165902841429877,125,0.0,artifacts,0.3,0.2329,1770556809.560179
d466f178-89fc-4172-85ff-11e52c137865,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,uncertainty,0.06917201824189118,0.0009074410163339379,127,0.27272727272727276,artifacts,0.1,0.0308,1770556856.808075
c1e555d5-9fa6-46f6-b27a-e4a576fb73ab,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,uncertainty,0.07028532264381318,0.0008984725965858037,129,0.18181818181818182,artifacts,0.15,0.0797,1770557922.652736
6c836dd0-6905-4cbe-959b-987aa92024e9,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,uncertainty,0.07137683639018157,0.0008896797153024907,131,0.18181818181818182,artifacts,0.1,0.0286,1770558037.685849
af010d2f-7b0e-4643-8daa-be84ab627e90,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,uncertainty,0.07156613577318421,0.0008810572687224666,133,0.09090909090909091,artifacts,0.2,0.1284,1770562052.962336
247ef04f-c166-4c12-8df9-58900ff47e44,2115a4f8-6205-4ee9-9795-6b27a428a7ed,claude-code,uncertainty,0.0706941376001428,0.0008703220191470841,134,0.0,artifacts,0.15,0.0793,1770575163.121731
621b50ad-1b30-4404-9ee3-242df451fae1,2115a4f8-6205-4ee9-9795-6b27a428a7ed,claude-code,uncertainty,0.06984313336419955,0.0008598452278589851,135,0.0,artifacts,0.1,0.0302,1770578188.937292
2a7f6cbc-f503-4010-bfcc-3b98b10375fb,2115a4f8-6205-4ee9-9795-6b27a428a7ed,claude-code,uncertainty,0.06901237391891596,0.0008496176720475783,136,0.0,artifacts,0.08,0.011,1770579848.020004
d86b80b3-26fb-469a-af40-1e86b2657df5,b8d74361-2c00-4571-93c7-cc140bf0416d,claude-code,uncertainty,0.06820114534220327,0.0008396305625524766,137,0.0,artifacts,0.15,0.0818,1770666530.622175
8d8e4fcd-e19d-4380-aad3-49a403efd23f,b8d74361-2c00-4571-93c7-cc140bf0416d,claude-code,uncertainty,0.06740876689009469,0.0008298755186721988,138,0.0,artifacts,0.05,-0.0174,1770673344.139354
4166d874-a967-4187-83ff-84cf2b51edbb,b8d74361-2c00-4571-93c7-cc140bf0416d,claude-code,uncertainty,0.066634589091521,0.0008203445447087774,139,0.0,artifacts,0.1,0.0334,1770678244.366246
e2ca3ace-ba3f-4f59-a0bb-2be96fe19e60,2115a4f8-6205-4ee9-9795-6b27a428a7ed,claude-code,uncertainty,0.06587799197288247,0.0008110300081102998,140,0.0,artifacts,0.3,0.2341,1770719852.528542
7b0e6719-e3f3-424e-85fa-90225325f260,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,uncertainty,0.06513838340221659,0.0008019246190858056,141,0.0,artifacts,0.15,0.0849,1770723311.49502
4ca3688b-1f34-436f-8ee8-a499d5e63cd4,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,uncertainty,0.06695354857119562,0.0007949125596184417,143,0.27272727272727276,artifacts,0.15,0.083,1770734631.082171
08fee197-5212-4fa8-be9f-7608f63d5180,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,uncertainty,0.06873724515568486,0.000788022064617809,145,0.27272727272727276,artifacts,0.1,0.0313,1770735060.949031
7af3edc2-c8d2-4498-aa72-8a39d5ce9a14,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,uncertainty,0.07049028445512819,0.0007812499999999997,147,0.27272727272727276,artifacts,0.05,-0.0205,1770735260.686716
f90c6df4-f3f5-4342-ba59-db020c64f41f,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,uncertainty,0.07221345011817511,0.0007745933384972886,149,0.27272727272727276,artifacts,0.1,0.0278,1770735617.223199
6640bbec-9b91-4183-b027-46084d9be5ed,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,uncertainty,0.07313945015557916,0.0007680491551459291,151,0.18181818181818182,artifacts,0.05,-0.0231,1770735698.341505
a086ba98-d121-4f8b-90f5-9894234ba132,1dfb26ff-e28d-422a-998a-0213b92f6694,claude-code,uncertainty,0.07481154920225747,0.0007616146230007613,153,0.27272727272727276,artifacts,0.15,0.0752,1770735774.581895
535f1999-9885-45d3-967c-7ba61995ff7b,1dfb26ff-e28d-422a-998a-0213b92f6694,claude-code,uncertainty,0.07645586412580366,0.0007552870090634439,155,0.27272727272727276,artifacts,0.1,0.0235,1770743627.09822
d711526a-5391-47dc-9b86-f3ab757e754b,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,uncertainty,0.07732401805435508,0.0007490636704119847,157,0.18181818181818182,artifacts,0.1,0.0227,1770748373.273891
b2458c52-78bd-45b4-8247-da0cc53509d1,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,uncertainty,0.07652154492406527,0.0007412898443291324,158,0.0,artifacts,0.15,0.0735,1770748498.925063
30a4eb3b-7b6f-4fd6-8e74-740744e9200f,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,uncertainty,0.07737320889894415,0.0007352941176470586,160,0.18181818181818182,artifacts,0.1,0.0226,1770750434.862792
00539315-4044-431d-a4f0-15f7aec126a7,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,uncertainty,0.07821120649348216,0.0007293946024799414,162,0.18181818181818182,artifacts,0.1,0.0218,1770752082.309871
29cab841-7582-40fd-94c7-a5cdc2dfe907,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,uncertainty,0.07903586403948196,0.0007235890014471777,164,0.18181818181818182,artifacts,0.18,0.101,1770808134.305614
1dc543fb-6d3e-4506-bd88-1bd9c598cb58,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,uncertainty,0.07912962247133098,0.000717875089734386,166,0.09090909090909091,artifacts,0.2,0.1209,1770810058.577457
16ee1c08-a709-4a89-b991-80dc4981ebaa,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,uncertainty,0.0785096610417123,0.0007122507122507121,168,0.0,artifacts,0.2,0.1215,1770810333.45433
d95b3bcc-4c7c-4c7a-afd6-14cd12f0515e,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,uncertainty,0.07789933858838449,0.0007067137809187277,170,0.0,artifacts,0.15,0.0721,1770810381.666499
5bf119cf-292d-4f70-9ec1-7f7e83008025,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,uncertainty,0.07729843204948392,0.0007012622720897613,172,0.0,artifacts,0.1,0.0227,1770810978.07564
d69a110e-9b84-4061-90e3-154edd9d09df,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,uncertainty,0.07670672519315523,0.00069589422407794,174,0.0,artifacts,0.1,0.0233,1770811732.054059
54022a28-466c-4a48-9d04-de6c3b22c48b,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,uncertainty,0.07612400835812436,0.0006906077348066296,176,0.0,artifacts,0.1,0.0239,1770811844.423628
b9e435ae-8aee-4635-b2a9-90c542d76b1e,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,uncertainty,0.0769208801251296,0.0006854009595613432,178,0.18181818181818182,artifacts,0.12,0.0431,1770812129.822436
0df1e177-c5ad-49f3-b40d-7dd49f4837c5,8fe47579-426d-4ee9-9149-99f0d95edd6a,claude-code,uncertainty,0.07618979233032185,0.0006788866259334689,179,0.0,artifacts,0.08,0.0038,1770842129.730061
a940edb8-15b2-4600-8170-53ac3339236c,8fe47579-426d-4ee9-9149-99f0d95edd6a,claude-code,uncertainty,0.07764660653811595,0.0006738544474393529,181,0.27272727272727276,artifacts,0.05,-0.0276,1770842857.214335
1ed37b85-3aad-4052-9b77-a7e2f1e71bca,8fe47579-426d-4ee9-9149-99f0d95edd6a,claude-code,uncertainty,0.07841308635623014,0.0006688963210702339,183,0.18181818181818182,artifacts,0.05,-0.0284,1770843135.504328
6e593caa-2695-487e-9de3-a7605c169fbe,8fe47579-426d-4ee9-9149-99f0d95edd6a,claude-code,uncertainty,0.07850435863384067,0.0006640106241699866,185,0.09090909090909091,artifacts,0.12,0.0415,1770844957.748814
d2e11091-e95d-4d30-894a-2a0c84750a73,8fe47579-426d-4ee9-9149-99f0d95edd6a,claude-code,uncertainty,0.0785943072528438,0.0006591957811470005,187,0.09090909090909091,artifacts,0.18,0.1014,1770846106.439292
3187ae7f-5466-41ba-80b2-acc51b79e855,8fe47579-426d-4ee9-9149-99f0d95edd6a,claude-code,uncertainty,0.07787561339161597,0.0006531678641410841,188,0.0,artifacts,0.1,0.0221,1770846106.476204
96f86eeb-c956-45ac-8a8a-761adb51f96a,c6e5b9fc-d3fc-462b-95a9-75de5b603ab4,claude-code,uncertainty,0.07926560577338784,0.0006485084306095977,190,0.27272727272727276,artifacts,0.2,0.1207,1770860776.103441
6be4205b-c8d1-4b2e-8806-3f6407be90d3,c6e5b9fc-d3fc-462b-95a9-75de5b603ab4,claude-code,uncertainty,0.07855241908905145,0.0006426735218508995,191,0.0,artifacts,0.08,0.0014,1770860776.143139
e7a207b6-0d81-4765-a5a3-92dfe7e4675a,1dfb26ff-e28d-422a-998a-0213b92f6694,claude-code,uncertainty,0.08220295329670325,0.0006377551020408161,194,0.5555555555555556,noetic,0.3,0.2178,1770864155.963819
