evidence_count,variance,vector_name,posterior_mean,prior_mean
111,0.000897666068222622,context,0.847217235188509,0.6
111,0.000897666068222622,engagement,0.855116696588869,0.85
112,0.000889679715302491,know,0.834430604982207,0.9
112,0.000889679715302491,uncertainty,0.178914590747331,0.1
112,0.000889679715302491,context,0.848131672597864,0.85
112,0.000889679715302491,engagement,0.855071174377225,0.85
113,0.000881834215167549,know,0.834567901234568,0.85
113,0.000881834215167549,uncertainty,0.178659611992945,0.15
113,0.000881834215167549,context,0.848589065255731,0.8
113,0.000881834215167549,engagement,0.855467372134039,0.85
114,0.000874125874125874,know,0.834965034965036,0.65
114,0.000874125874125874,uncertainty,0.178146853146853,0.25
114,0.000874125874125874,context,0.849038461538461,0.75
115,0.000866551126516465,know,0.834662045060659,0.8
115,0.000866551126516465,uncertainty,0.17790294627383,0.15
115,0.000866551126516465,context,0.849046793760831,0.85
116,0.000859106529209622,know,0.835223367697595,0.75
116,0.000859106529209622,uncertainty,0.177233676975945,0.2
116,0.000859106529209622,context,0.849054982817869,0.85
117,0.000851788756388416,know,0.834923339011926,0.8
117,0.000851788756388416,uncertainty,0.177427597955707,0.2
117,0.000851788756388416,context,0.849659284497444,0.6
118,0.000844594594594595,know,0.835050675675676,0.45
118,0.000844594594594595,uncertainty,0.177195945945946,0.55
118,0.000844594594594595,context,0.849662162162162,0.75
119,0.000837520938023451,know,0.836013400335009,0.8
119,0.000837520938023451,uncertainty,0.176549413735343,0.2
119,0.000837520938023451,context,0.848827470686767,0.75
119,0.000837520938023451,context,0.84966499162479,0.85
120,0.000830564784053156,know,0.836544850498339,0.75
120,0.000830564784053156,uncertainty,0.176328903654485,0.25
120,0.000830564784053156,context,0.850083056478405,0.8
121,0.000823723228995058,know,0.837067545304778,0.7
121,0.000823723228995058,uncertainty,0.175700164744646,0.3
121,0.000823723228995058,context,0.850906095551894,0.8
122,0.000816993464052288,know,0.836764705882354,0.8
122,0.000816993464052288,uncertainty,0.176307189542484,0.25
122,0.000816993464052288,context,0.850898692810457,0.85
123,0.000810372771474879,know,0.83581847649919,0.72
123,0.000810372771474879,uncertainty,0.177309562398703,0.3
123,0.000810372771474879,context,0.850891410048622,0.9
124,0.000803858520900322,know,0.836173633440515,0.55
124,0.000803858520900322,uncertainty,0.177090032154341,0.45
124,0.000803858520900322,context,0.84967845659164,0.7
125,0.000797448165869219,know,0.836044657097289,0.72
125,0.000797448165869219,uncertainty,0.177113237639553,0.28
125,0.000797448165869219,context,0.847687400318979,0.6
126,0.000791139240506329,know,0.835126582278482,0.72
126,0.000791139240506329,uncertainty,0.178085443037975,0.3
126,0.000791139240506329,know,0.835759493670887,0.8
126,0.000791139240506329,uncertainty,0.177294303797468,0.2
126,0.000791139240506329,context,0.846914556962025,0.75
127,0.000784929356357928,know,0.835871271585558,0.85
127,0.000784929356357928,uncertainty,0.177472527472528,0.2
127,0.000784929356357928,context,0.846546310832025,0.8
128,0.000778816199376947,know,0.836370716510904,0.75
128,0.000778816199376947,uncertainty,0.177258566978193,0.25
128,0.000778816199376947,context,0.846183800623053,0.7
129,0.000772797527047914,know,0.836476043276662,0.75
129,0.000772797527047914,uncertainty,0.177047913446677,0.25
129,0.000772797527047914,context,0.841190108191654,0.2
130,0.000766871165644172,know,0.83696319018405,0.75
130,0.000766871165644172,uncertainty,0.176840490797546,0.25
130,0.000766871165644172,context,0.836273006134969,0.2
131,0.00076103500761035,know,0.837062404870625,0.85
131,0.00076103500761035,uncertainty,0.177016742770167,0.2
131,0.00076103500761035,context,0.834474885844749,0.6
132,0.000755287009063444,know,0.837160120845922,0.85
132,0.000755287009063444,uncertainty,0.177190332326284,0.15
132,0.000755287009063444,context,0.832703927492447,0.6
133,0.000749625187406297,know,0.835007496251875,0.55
133,0.000749625187406297,uncertainty,0.179235382308846,0.45
133,0.000749625187406297,context,0.83095952023988,0.6
134,0.000744047619047619,know,0.832514880952382,0.5
134,0.000744047619047619,uncertainty,0.182738095238095,0.65
134,0.000744047619047619,context,0.829241071428571,0.6
135,0.000738552437223043,know,0.831166912850813,0.65
135,0.000738552437223043,uncertainty,0.184342688330871,0.4
135,0.000738552437223043,context,0.827548005908419,0.6
136,0.000733137829912024,know,0.830571847507332,0.75
136,0.000733137829912024,uncertainty,0.185190615835777,0.3
136,0.000733137829912024,context,0.825879765395894,0.6
137,0.000727802037845706,know,0.829985443959244,0.65
137,0.000727802037845706,uncertainty,0.186026200873362,0.35
137,0.000727802037845706,context,0.824235807860262,0.6
138,0.000722543352601156,know,0.826156069364163,0.3
138,0.000722543352601156,uncertainty,0.189739884393063,0.7
138,0.000722543352601156,context,0.822615606936416,0.6
139,0.000717360114777619,know,0.822381635581062,0.3
139,0.000717360114777619,uncertainty,0.193400286944046,0.7
139,0.000717360114777619,context,0.821018651362984,0.6
140,0.000712250712250713,know,0.822578347578348,0.55
140,0.000712250712250713,uncertainty,0.193447293447293,0.45
140,0.000712250712250713,context,0.819444444444444,0.6
141,0.000707213578500707,know,0.822984441301274,0.55
141,0.000707213578500707,uncertainty,0.193352192362093,0.45
141,0.000707213578500707,context,0.817538896746817,0.55
142,0.000702247191011236,know,0.821418539325843,0.6
142,0.000702247191011236,uncertainty,0.194803370786517,0.4
142,0.000702247191011236,context,0.81566011235955,0.8
143,0.000697350069735007,know,0.819874476987448,0.6
143,0.000697350069735007,uncertainty,0.196234309623431,0.4
143,0.000697350069735007,context,0.813807531380753,0.55
144,0.000692520775623269,know,0.818351800554017,0.6
144,0.000692520775623269,uncertainty,0.197645429362881,0.4
144,0.000692520775623269,context,0.811980609418282,0.55
145,0.000687757909215956,know,0.816850068775792,0.6
145,0.000687757909215956,uncertainty,0.199037138927098,0.4
145,0.000687757909215956,context,0.811554332874828,0.8
146,0.000683060109289618,know,0.815368852459017,0.6
146,0.000683060109289618,uncertainty,0.200409836065574,0.4
146,0.000683060109289618,context,0.811133879781421,0.8
147,0.00067842605156038,know,0.813907734056989,0.6
147,0.00067842605156038,uncertainty,0.201763907734057,0.4
147,0.00067842605156038,context,0.811397557666214,0.8
148,0.000673854447439353,know,0.812466307277629,0.6
148,0.000673854447439353,uncertainty,0.203099730458221,0.4
148,0.000673854447439353,context,0.812129380053908,0.6
149,0.000669344042838019,know,0.811044176706828,0.6
149,0.000669344042838019,uncertainty,0.204417670682731,0.4
149,0.000669344042838019,context,0.812717536813922,0.8
150,0.000664893617021277,know,0.809640957446809,0.6
150,0.000664893617021277,uncertainty,0.205718085106383,0.4
150,0.000664893617021277,context,0.813630319148936,0.85
151,0.000660501981505945,know,0.808256274768825,0.6
151,0.000660501981505945,uncertainty,0.207001321003963,0.4
151,0.000660501981505945,context,0.814531043593131,0.85
152,0.000656167979002625,know,0.808202099737534,0.8
152,0.000656167979002625,uncertainty,0.206955380577428,0.2
152,0.000656167979002625,context,0.814763779527559,0.7
153,0.000651890482398957,know,0.806192959582791,0.5
153,0.000651890482398957,uncertainty,0.208865710560626,0.5
153,0.000651890482398957,context,0.814993481095176,0.85
154,0.000647668393782384,know,0.804209844559586,0.5
154,0.000647668393782384,uncertainty,0.210751295336788,0.5
154,0.000647668393782384,context,0.815544041450777,0.65
155,0.000643500643500644,know,0.803217503217504,0.65
155,0.000643500643500644,uncertainty,0.211969111969112,0.4
155,0.000643500643500644,context,0.815958815958816,0.6
156,0.000639386189258312,know,0.802237851662405,0.75
156,0.000639386189258312,uncertainty,0.213171355498721,0.25
156,0.000639386189258312,context,0.815856777493606,0.8
157,0.000635324015247777,know,0.801270648030497,0.65
157,0.000635324015247777,uncertainty,0.2143583227446,0.4
157,0.000635324015247777,context,0.816391359593393,0.55
158,0.000631313131313132,know,0.800315656565658,0.65
158,0.000631313131313132,uncertainty,0.215530303030303,0.4
158,0.000631313131313132,context,0.816792929292929,0.75
159,0.000627352572145546,know,0.800313676286074,0.75
159,0.000627352572145546,uncertainty,0.21543287327478,0.25
159,0.000627352572145546,context,0.815432873274781,0.6
160,0.000623441396508728,know,0.800311720698255,0.75
160,0.000623441396508728,uncertainty,0.215336658354115,0.25
160,0.000623441396508728,context,0.816271820448878,0.6
161,0.000619578686493185,know,0.800000000000001,0.75
161,0.000619578686493185,uncertainty,0.216171003717472,0.45
161,0.000619578686493185,context,0.815861214374226,0.8
162,0.00061576354679803,know,0.798768472906405,0.55
162,0.00061576354679803,uncertainty,0.216687192118226,0.45
162,0.00061576354679803,context,0.816379310344828,0.7
163,0.000611995104039168,know,0.797858017135864,0.55
163,0.000611995104039168,uncertainty,0.216279069767442,0.25
163,0.000611995104039168,context,0.816279069767442,0.65
164,0.000608272506082725,know,0.797262773722629,0.55
164,0.000608272506082725,uncertainty,0.215693430656934,0.45
164,0.000608272506082725,context,0.816180048661801,0.8
165,0.000604594921402661,know,0.796674727932286,0.55
165,0.000604594921402661,uncertainty,0.215296251511487,0.25
165,0.000604594921402661,context,0.816384522370012,0.65
166,0.000600961538461539,know,0.796995192307693,0.75
166,0.000600961538461539,uncertainty,0.214603365384615,0.25
166,0.000600961538461539,context,0.816887019230769,0.8
167,0.000597371565113501,know,0.797013142174433,0.5
167,0.000597371565113501,uncertainty,0.213799283154122,0.2
167,0.000597371565113501,context,0.817383512544803,0.9
167,0.000597371565113501,context,0.81768219832736,0.95
168,0.000593824228028504,know,0.797505938242281,0.55
168,0.000593824228028504,uncertainty,0.213420427553444,0.25
168,0.000593824228028504,context,0.817577197149644,0.7
169,0.000590318772136954,know,0.797815820543094,0.75
169,0.000590318772136954,uncertainty,0.213341204250295,0.2
169,0.000590318772136954,context,0.817473435655254,0.8
170,0.000586854460093897,know,0.798415492957747,0.75
170,0.000586854460093897,uncertainty,0.212969483568075,0.4
170,0.000586854460093897,context,0.817664319248827,0.65
171,0.000583430571761961,know,0.799124854142358,0.8
171,0.000583430571761961,uncertainty,0.212310385064177,0.35
171,0.000583430571761961,context,0.817852975495916,0.7
172,0.000580046403712297,know,0.799419953596288,0.75
172,0.000580046403712297,uncertainty,0.212529002320185,0.25
172,0.000580046403712297,context,0.818039443155453,0.85
173,0.000576701268742792,know,0.799423298731258,0.8
173,0.000576701268742792,uncertainty,0.21199538638985,0.5
173,0.000576701268742792,context,0.818512110726644,0.85
174,0.000573394495412844,know,0.800000000000001,0.6
174,0.000573394495412844,uncertainty,0.211639908256881,0.3
174,0.000573394495412844,context,0.818405963302753,0.8
175,0.000570125427594071,know,0.800570125427595,0.65
175,0.000570125427594071,uncertainty,0.212713797035348,0.4
175,0.000570125427594071,context,0.817730900798176,0.6
176,0.000566893424036282,know,0.800283446712019,0.75
176,0.000566893424036282,uncertainty,0.212074829931973,0.45
176,0.000566893424036282,context,0.817913832199547,0.85
177,0.00056369785794814,know,0.800732807215333,0.5
177,0.00056369785794814,uncertainty,0.212288613303269,0.3
177,0.00056369785794814,context,0.81837655016911,0.4
178,0.000560538116591929,know,0.801008968609866,0.7
178,0.000560538116591929,uncertainty,0.211939461883408,0.4
178,0.000560538116591929,context,0.817713004484306,0.7
179,0.000557413600891862,know,0.800167224080268,0.65
179,0.000557413600891862,uncertainty,0.211594202898551,0.35
180,0.000554323725055433,know,0.800720620842573,0.55
180,0.000554323725055433,uncertainty,0.211807095343681,0.25
181,0.000551267916207277,know,0.80071664829107,0.75
181,0.000551267916207277,uncertainty,0.211466372657111,0.35
182,0.000548245614035088,know,0.801260964912281,0.65
182,0.000548245614035088,uncertainty,0.211129385964912,0.25
183,0.000545256270447111,know,0.801526717557253,0.7
183,0.000545256270447111,uncertainty,0.210796074154853,0.15
183,0.000545256270447111,uncertainty,0.210523446019629,0.1
184,0.000542299349240781,know,0.801247288503254,0.75
184,0.000542299349240781,uncertainty,0.210195227765727,0.25
185,0.000539374325782093,know,0.801510248112191,0.7
185,0.000539374325782093,uncertainty,0.210409924487594,0.25
186,0.000536480686695279,know,0.802038626609443,0.75
186,0.000536480686695279,uncertainty,0.210622317596566,0.3
187,0.000533617929562434,know,0.802294557097119,0.85
187,0.000533617929562434,know,0.8025613660619,0.9
187,0.000533617929562434,uncertainty,0.211099252934899,0.4
188,0.000530785562632697,know,0.802813163481954,0.75
188,0.000530785562632697,uncertainty,0.211146496815287,0.22
189,0.000527983104540655,know,0.802534318901796,0.75
189,0.000527983104540655,uncertainty,0.210559662090813,0.25
190,0.000525210084033614,know,0.802783613445379,0.7
190,0.000525210084033614,uncertainty,0.210766806722689,0.25
191,0.00052246603970742,know,0.80276907001045,0.6
191,0.00052246603970742,uncertainty,0.210971786833856,0.4
192,0.00051975051975052,know,0.802650727650728,0.78
192,0.00051975051975052,uncertainty,0.211174636174636,0.25
193,0.000517063081695967,know,0.803154084798346,0.75
193,0.000517063081695967,uncertainty,0.210858324715615,0.65
194,0.00051440329218107,know,0.802880658436215,0.75
194,0.00051440329218107,uncertainty,0.211316872427983,0.3
195,0.000511770726714432,know,0.802610030706244,0.55
196,0.000509164969450102,know,0.802596741344196,0.8
197,0.000506585612968592,know,0.803090172239109,0.35
198,0.000504032258064516,know,0.802318548387098,0.65
