belief_id,cascade_id,vector_name,mean,variance,evidence_count,prior_mean,prior_variance,last_updated
660e2ad1-6704-4407-914c-2084a40a27b8,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,state,0.833952702702703,0.000844594594594595,118,0.88,0.1,"2026-01-23 16:01:56.654135"
fd2eef09-5513-462e-b9f2-88ed95fa391e,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,change,0.713343558282208,0.000766871165644172,130,0.85,0.1,"2026-01-23 16:01:56.654151"
98ee17b7-0951-437d-880a-6966ff5da918,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,completion,0.794098712446354,0.000536480686695279,186,0.7,0.1,"2026-01-23 16:01:56.654163"
f07e9d53-2650-4b08-8d8f-ca23dba0ccb6,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,impact,0.779716981132077,0.000673854447439353,148,0.85,0.1,"2026-01-23 16:01:56.654174"
ee854fcb-e834-49fb-b799-5d6b16083b36,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,uncertainty,0.19517625231911,0.000309214594928881,323,0.1,0.1,"2026-01-23 16:01:56.654251"
3ffb1b71-b981-4cd9-a950-3a19a705cbe3,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,engagement,0.867084493964717,0.000464252553389044,215,0.9,0.1,"2026-01-23 16:03:35.336316"
07183551-f69b-4954-a383-7b027a3fb692,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,know,0.814494518879416,0.000304506699147381,328,0.9,0.1,"2026-01-23 16:03:35.336373"
0c04fed7-d4fb-4308-8c6e-d2139311c0ee,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,do,0.845368916797489,0.000784929356357928,127,0.92,0.1,"2026-01-23 16:03:35.336393"
c55fa662-9e6f-4f21-ae5b-7a8e40323721,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,context,0.826038233355308,0.0003295978905735,303,0.92,0.1,"2026-01-23 16:03:35.336406"
5bb5d651-1610-45a0-a1c7-bdb05e2fa5c0,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,clarity,0.843224592220829,0.000627352572145546,159,0.9,0.1,"2026-01-23 16:03:35.336557"
e1b975b1-b069-48d4-9299-20bc603b6421,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,coherence,0.837009803921569,0.000816993464052288,122,0.88,0.1,"2026-01-23 16:03:35.336576"
44603d75-614e-4c2d-8887-6dc1c454e62f,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,signal,0.806589785831961,0.000823723228995058,121,0.85,0.1,"2026-01-23 16:03:35.336590"
a6ec31b3-474d-4964-b9a3-eb76226fc27a,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,density,0.712624584717607,0.000830564784053156,120,0.8,0.1,"2026-01-23 16:03:35.336605"
10234bfb-701d-4a70-8852-2cee7f8cec07,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,state,0.834505862646567,0.000837520938023451,119,0.88,0.1,"2026-01-23 16:03:35.336618"
2badf80b-0074-483a-bc2f-b36d47c1ca5f,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,change,0.71476407914764,0.00076103500761035,131,0.85,0.1,"2026-01-23 16:03:35.336634"
c7702dab-6da2-423b-9658-5070e69cc85c,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,completion,0.79519743863394,0.000533617929562434,187,0.7,0.1,"2026-01-23 16:03:35.336646"
8f3ad468-2998-48b6-8f20-d321872e5433,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,impact,0.780522088353415,0.000669344042838019,149,0.85,0.1,"2026-01-23 16:03:35.336656"
5f358d11-3b91-4d85-b4dc-bf9df1bfcd71,aa7e21fb-0ec1-42f7-8e7b-70de33b85836,uncertainty,0.194728729963009,0.00030826140567201,324,0.1,0.1,"2026-01-23 16:03:35.336676"
5b94bbca-9dc0-46f2-bf5e-68c2d37def94,8903f89d-5191-4869-a5aa-75f26904c7c6,engagement,0.867236598890943,0.000462107208872459,216,0.9,0.1,"2026-01-23 16:31:58.315991"
8dce2848-f71d-4de8-85fe-a89261755275,8903f89d-5191-4869-a5aa-75f26904c7c6,know,0.814754098360657,0.000303582270795386,329,0.75,0.1,"2026-01-23 16:31:58.316044"
599f2939-5039-4279-a81b-052c9e8ac5b6,8903f89d-5191-4869-a5aa-75f26904c7c6,do,0.845404984423677,0.000778816199376947,128,0.7,0.1,"2026-01-23 16:31:58.316062"
6eb12adb-a024-4e83-8bd0-6bfbdec24f73,8903f89d-5191-4869-a5aa-75f26904c7c6,context,0.826281208935613,0.000328515111695138,304,0.8,0.1,"2026-01-23 16:31:58.316077"
6002d7bb-2573-4fc5-940d-259980912fd9,8903f89d-5191-4869-a5aa-75f26904c7c6,clarity,0.843578553615961,0.000623441396508728,160,0.75,0.1,"2026-01-23 16:31:58.316091"
9aad9813-bb9c-4fba-a4a4-027432f54dd3,8903f89d-5191-4869-a5aa-75f26904c7c6,coherence,0.837520259319287,0.000810372771474879,123,0.75,0.1,"2026-01-23 16:31:58.316103"
59332edf-18d8-4e0d-806a-d2ea1b4deb6b,8903f89d-5191-4869-a5aa-75f26904c7c6,signal,0.806944444444445,0.000816993464052288,122,0.7,0.1,"2026-01-23 16:31:58.316114"
49a04594-38a8-40b9-b657-dad18c378e71,8903f89d-5191-4869-a5aa-75f26904c7c6,density,0.713344316309719,0.000823723228995058,121,0.65,0.1,"2026-01-23 16:31:58.316124"
d92f635c-bfa2-41d6-a5ba-79b1faad6efe,8903f89d-5191-4869-a5aa-75f26904c7c6,state,0.834634551495017,0.000830564784053156,120,0.7,0.1,"2026-01-23 16:31:58.316136"
36aeacd9-bf65-4553-8b33-d0124aab1a92,8903f89d-5191-4869-a5aa-75f26904c7c6,change,0.71465256797583,0.000755287009063444,132,0.5,0.1,"2026-01-23 16:31:58.316148"
8fe4c218-a7f9-4e9d-8832-c041717aad99,8903f89d-5191-4869-a5aa-75f26904c7c6,completion,0.796019108280257,0.000530785562632697,188,0.5,0.1,"2026-01-23 16:31:58.316159"
ca0ea844-fddd-4172-a994-57e05ade36e5,8903f89d-5191-4869-a5aa-75f26904c7c6,impact,0.780984042553193,0.000664893617021277,150,0.8,0.1,"2026-01-23 16:31:58.316170"
d3e9cddb-7df0-472e-8f17-9bf65ec88bf0,8903f89d-5191-4869-a5aa-75f26904c7c6,uncertainty,0.194437615242778,0.000307314074984634,325,0.25,0.1,"2026-01-23 16:31:58.316189"
82bdcad0-1081-4c08-90e1-11ae2a976980,8903f89d-5191-4869-a5aa-75f26904c7c6,engagement,0.86738730450782,0.000459981600735971,217,0.9,0.1,"2026-01-23 16:34:09.418159"
b5e6b538-0b27-4eba-9647-b9fbc88b3fe8,8903f89d-5191-4869-a5aa-75f26904c7c6,know,0.815012106537532,0.000302663438256659,330,0.75,0.1,"2026-01-23 16:34:09.418282"
bc081724-2226-4079-9af2-b231350717d0,8903f89d-5191-4869-a5aa-75f26904c7c6,do,0.845440494590418,0.000772797527047914,129,0.7,0.1,"2026-01-23 16:34:09.418304"
38b783f3-42c3-4fed-8da2-dc6babc2da11,8903f89d-5191-4869-a5aa-75f26904c7c6,context,0.826522593320238,0.000327439423706614,305,0.8,0.1,"2026-01-23 16:34:09.418317"
765ceae3-be40-4e57-a8bb-745dda8f408b,8903f89d-5191-4869-a5aa-75f26904c7c6,clarity,0.843928128872368,0.000619578686493185,161,0.75,0.1,"2026-01-23 16:34:09.418331"
5694844b-a374-4480-9606-4f229ec9d954,8903f89d-5191-4869-a5aa-75f26904c7c6,coherence,0.838022508038586,0.000803858520900322,124,0.75,0.1,"2026-01-23 16:34:09.418343"
16b63283-fe3a-450e-ba47-21b7113d5d24,8903f89d-5191-4869-a5aa-75f26904c7c6,signal,0.807293354943274,0.000810372771474879,123,0.7,0.1,"2026-01-23 16:34:09.418355"
7c5b53e6-7ad0-4130-86d3-71b70de18b3c,8903f89d-5191-4869-a5aa-75f26904c7c6,density,0.714052287581698,0.000816993464052288,122,0.65,0.1,"2026-01-23 16:34:09.418366"
a10f8993-d126-4f24-98ba-31dea8ff7091,8903f89d-5191-4869-a5aa-75f26904c7c6,state,0.834761120263592,0.000823723228995058,121,0.7,0.1,"2026-01-23 16:34:09.418377"
3bb5994f-e0d2-40a7-8a6a-a1af832cb443,8903f89d-5191-4869-a5aa-75f26904c7c6,change,0.714542728635681,0.000749625187406297,133,0.5,0.1,"2026-01-23 16:34:09.418388"
1ac81a01-782f-4f0c-bebd-60f2aeb3f963,8903f89d-5191-4869-a5aa-75f26904c7c6,completion,0.796832101372758,0.000527983104540655,189,0.5,0.1,"2026-01-23 16:34:09.418397"
00d00382-f0d3-4caa-ab39-8b08b95b5bba,8903f89d-5191-4869-a5aa-75f26904c7c6,impact,0.781439894319684,0.000660501981505945,151,0.8,0.1,"2026-01-23 16:34:09.418407"
424216b9-f6a5-4321-8d28-9f4904f50ab6,8903f89d-5191-4869-a5aa-75f26904c7c6,uncertainty,0.194148284313726,0.000306372549019608,326,0.25,0.1,"2026-01-23 16:34:09.418418"
5e3596d0-eaac-4441-93fb-3f1892c52c6a,46a302c0-91bc-4c57-94b4-c89ab8cc05b7,engagement,0.867765567765568,0.000457875457875458,218,0.8,0.1,"2026-01-23 16:38:42.151083"
f6b99d6d-cdcb-4225-b67e-82bcb063f282,46a302c0-91bc-4c57-94b4-c89ab8cc05b7,know,0.81526855763428,0.000301750150875075,331,0.5,0.1,"2026-01-23 16:38:42.151137"
9de7f391-a383-496f-a86b-f8d805351ad5,46a302c0-91bc-4c57-94b4-c89ab8cc05b7,do,0.845858895705522,0.000766871165644172,130,0.5,0.1,"2026-01-23 16:38:42.151159"
c510fcbb-1e01-4d39-b176-cfa6df4e372d,46a302c0-91bc-4c57-94b4-c89ab8cc05b7,context,0.826925587467365,0.000326370757180157,306,0.6,0.1,"2026-01-23 16:38:42.151176"
9ea3a30b-e073-4aed-a88a-8fdcc13fdbb1,46a302c0-91bc-4c57-94b4-c89ab8cc05b7,clarity,0.844273399014779,0.00061576354679803,162,0.5,0.1,"2026-01-23 16:38:42.151195"
d4b82610-11c3-4409-967a-2ed616264278,46a302c0-91bc-4c57-94b4-c89ab8cc05b7,coherence,0.838516746411484,0.000797448165869219,125,0.5,0.1,"2026-01-23 16:38:42.151209"
7b323536-f2cd-466a-a483-9f9875be1e83,46a302c0-91bc-4c57-94b4-c89ab8cc05b7,signal,0.807636655948553,0.000803858520900322,124,0.5,0.1,"2026-01-23 16:38:42.151221"
39f7003a-e740-42a4-9aa0-e3f41f81480e,46a302c0-91bc-4c57-94b4-c89ab8cc05b7,density,0.714748784440842,0.000810372771474879,123,0.5,0.1,"2026-01-23 16:38:42.151233"
e6368d9e-3cc3-44e8-a53e-0361ece3334f,46a302c0-91bc-4c57-94b4-c89ab8cc05b7,state,0.834885620915033,0.000816993464052288,122,0.5,0.1,"2026-01-23 16:38:42.151244"
40f1bb97-02c3-4c96-a392-9af81191273e,46a302c0-91bc-4c57-94b4-c89ab8cc05b7,change,0.714806547619047,0.000744047619047619,134,0.3,0.1,"2026-01-23 16:38:42.151255"
9fb8f13e-356f-4b0e-99d0-fc40a343c742,46a302c0-91bc-4c57-94b4-c89ab8cc05b7,completion,0.797111344537817,0.000525210084033614,190,0.1,0.1,"2026-01-23 16:38:42.151266"
9382b6be-a9e6-4d91-8695-f3bce1d90720,46a302c0-91bc-4c57-94b4-c89ab8cc05b7,impact,0.78221784776903,0.000656167979002625,152,0.7,0.1,"2026-01-23 16:38:42.151276"
51fea85a-10cb-4f8e-8945-a1bd48293a45,46a302c0-91bc-4c57-94b4-c89ab8cc05b7,uncertainty,0.193860720830788,0.00030543677458766,327,0.5,0.1,"2026-01-23 16:38:42.151287"
ff56db56-ee0e-4205-a034-84991d750260,a38f183b-2587-4005-9d61-002f073c94e7,engagement,0.867684594348222,0.000455788514129444,219,0.85,0.1,"2026-01-23 17:13:00.613313"
263acc9d-36c6-4d39-bcfe-9939657ec241,a38f183b-2587-4005-9d61-002f073c94e7,know,0.815072202166066,0.000300842358604092,332,0.75,0.1,"2026-01-23 17:13:00.621584"
faefaf37-9ff9-4752-9360-941b417d3cd8,a38f183b-2587-4005-9d61-002f073c94e7,do,0.844748858447489,0.00076103500761035,131,0.7,0.1,"2026-01-23 17:13:00.621714"
4262fc3e-cf0b-46c6-858d-ed0e4896d619,a38f183b-2587-4005-9d61-002f073c94e7,context,0.826837996096293,0.000325309043591412,307,0.8,0.1,"2026-01-23 17:13:00.621743"
893fb9e6-f0e2-4523-b8cd-538589aaecb4,a38f183b-2587-4005-9d61-002f073c94e7,clarity,0.844002447980417,0.000611995104039168,163,0.8,0.1,"2026-01-23 17:13:00.621766"
9f60f935-4871-41e2-93cb-8d2e8236e730,a38f183b-2587-4005-9d61-002f073c94e7,coherence,0.838607594936709,0.000791139240506329,126,0.85,0.1,"2026-01-23 17:13:00.621783"
721422e9-b67a-4b12-986d-e3cb50f5e1d4,a38f183b-2587-4005-9d61-002f073c94e7,signal,0.807177033492823,0.000797448165869219,125,0.75,0.1,"2026-01-23 17:13:00.621798"
5a03a1a9-5244-4c00-b567-90a3faca9658,a38f183b-2587-4005-9d61-002f073c94e7,density,0.713826366559484,0.000803858520900322,124,0.6,0.1,"2026-01-23 17:13:00.621813"
3a916a25-06db-4cfc-998e-626330689c73,a38f183b-2587-4005-9d61-002f073c94e7,state,0.834602917341978,0.000810372771474879,123,0.8,0.1,"2026-01-23 17:13:00.621834"
b1504748-1986-4306-a17e-adf4b7f22926,a38f183b-2587-4005-9d61-002f073c94e7,change,0.714697193500738,0.000738552437223043,135,0.7,0.1,"2026-01-23 17:13:00.621848"
18c9b5b2-9600-4e17-99cb-4f1c56de3fc7,a38f183b-2587-4005-9d61-002f073c94e7,completion,0.796603970741904,0.00052246603970742,191,0.1,0.1,"2026-01-23 17:13:00.621939"
e9f1eaca-6277-4672-9b40-43846c0d3a84,a38f183b-2587-4005-9d61-002f073c94e7,impact,0.78168187744459,0.000651890482398957,153,0.7,0.1,"2026-01-23 17:13:00.621971"
514fcd8b-a5d5-49e7-b9bc-a8fd887a85d5,a38f183b-2587-4005-9d61-002f073c94e7,uncertainty,0.194031668696712,0.000304506699147381,328,0.25,0.1,"2026-01-23 17:13:00.621987"
0d5f07b2-0cc6-4dd2-869d-3cf990f2becd,a38f183b-2587-4005-9d61-002f073c94e7,engagement,0.867684594348222,0.000455788514129444,219,0.85,0.1,"2026-01-23 17:13:00.625660"
dbc93628-31c1-4642-b74b-ebee23f8398f,a38f183b-2587-4005-9d61-002f073c94e7,know,0.815072202166066,0.000300842358604092,332,0.75,0.1,"2026-01-23 17:13:00.628885"
56702bf5-15ea-4677-a94c-661f602ae4b7,a38f183b-2587-4005-9d61-002f073c94e7,do,0.844748858447489,0.00076103500761035,131,0.7,0.1,"2026-01-23 17:13:00.628917"
c0ae7036-e275-4e5a-bd4a-7e0d569e2709,a38f183b-2587-4005-9d61-002f073c94e7,context,0.826837996096293,0.000325309043591412,307,0.8,0.1,"2026-01-23 17:13:00.628940"
6dce7798-a2d7-4d68-9e83-64f8c58ed4a1,a38f183b-2587-4005-9d61-002f073c94e7,clarity,0.844002447980417,0.000611995104039168,163,0.8,0.1,"2026-01-23 17:13:00.628963"
2819bf7a-c32b-43f7-9e01-18fd126677de,a38f183b-2587-4005-9d61-002f073c94e7,coherence,0.838607594936709,0.000791139240506329,126,0.85,0.1,"2026-01-23 17:13:00.628979"
e1b6b406-55c6-4f18-9c67-a8e84efdd43f,a38f183b-2587-4005-9d61-002f073c94e7,signal,0.807177033492823,0.000797448165869219,125,0.75,0.1,"2026-01-23 17:13:00.628994"
7e7c5302-bde7-45ca-8ec4-b91bfcf07cc0,a38f183b-2587-4005-9d61-002f073c94e7,density,0.713826366559484,0.000803858520900322,124,0.6,0.1,"2026-01-23 17:13:00.629015"
e5e3e4c1-cdfe-4af2-a659-42b290645e21,a38f183b-2587-4005-9d61-002f073c94e7,state,0.834602917341978,0.000810372771474879,123,0.8,0.1,"2026-01-23 17:13:00.629029"
0a27d0a7-1a52-4e40-ae84-acbc34fd929f,a38f183b-2587-4005-9d61-002f073c94e7,change,0.714697193500738,0.000738552437223043,135,0.7,0.1,"2026-01-23 17:13:00.629041"
4df60365-c119-4258-8f13-58f1f3643534,a38f183b-2587-4005-9d61-002f073c94e7,completion,0.796603970741904,0.00052246603970742,191,0.1,0.1,"2026-01-23 17:13:00.629055"
7efd47e1-6f72-4eed-a82d-b251950731c6,a38f183b-2587-4005-9d61-002f073c94e7,impact,0.78168187744459,0.000651890482398957,153,0.7,0.1,"2026-01-23 17:13:00.629071"
f23ea78c-92f2-4ddc-b481-e40f0e3b8559,a38f183b-2587-4005-9d61-002f073c94e7,uncertainty,0.194031668696712,0.000304506699147381,328,0.25,0.1,"2026-01-23 17:13:00.629084"
5ec42854-7ab3-4b4d-bcf3-0c978841f499,231cdfbb-4552-4038-a6ef-a615f0459493,engagement,0.867831215970962,0.000453720508166969,220,0.9,0.1,"2026-01-23 17:17:50.905919"
f7dc1430-ae2c-4ffc-9367-939489896d65,231cdfbb-4552-4038-a6ef-a615f0459493,know,0.815326934613079,0.000299940011997601,333,0.5,0.1,"2026-01-23 17:17:50.905987"
8f35f49c-3489-4de2-8a0e-9e6be11bf5b8,231cdfbb-4552-4038-a6ef-a615f0459493,do,0.844788519637463,0.000755287009063444,132,0.7,0.1,"2026-01-23 17:17:50.906009"
3a47bc03-fd60-44c7-b98d-e19fd7c69c61,231cdfbb-4552-4038-a6ef-a615f0459493,context,0.827075226977953,0.000324254215304799,308,0.7,0.1,"2026-01-23 17:17:50.906029"
a2e56f6a-0d15-4c7b-ae69-0a639bcd32f3,231cdfbb-4552-4038-a6ef-a615f0459493,clarity,0.844647201946473,0.000608272506082725,164,0.6,0.1,"2026-01-23 17:17:50.906049"
d7b4e94f-ccba-4595-ad36-4ec7ce9ab8b1,231cdfbb-4552-4038-a6ef-a615f0459493,coherence,0.839089481946625,0.000784929356357928,127,0.7,0.1,"2026-01-23 17:17:50.906063"
66169942-785c-4e22-a11d-b6fe39045181,231cdfbb-4552-4038-a6ef-a615f0459493,signal,0.80751582278481,0.000791139240506329,126,0.6,0.1,"2026-01-23 17:17:50.906075"
8f294e88-5f42-49de-a0fe-2f072896afe5,231cdfbb-4552-4038-a6ef-a615f0459493,density,0.714513556618819,0.000797448165869219,125,0.5,0.1,"2026-01-23 17:17:50.906088"
63e4a7da-2837-4f70-adfe-d7e5c71c054f,231cdfbb-4552-4038-a6ef-a615f0459493,state,0.835128617363345,0.000803858520900322,124,0.7,0.1,"2026-01-23 17:17:50.906100"
5ec88ccd-cee3-4dcb-818f-e0eec7eb7790,231cdfbb-4552-4038-a6ef-a615f0459493,change,0.71532258064516,0.000733137829912024,136,0.5,0.1,"2026-01-23 17:17:50.906112"
4ea89ed5-079f-4866-855c-f2c581f9cae5,231cdfbb-4552-4038-a6ef-a615f0459493,completion,0.797141372141374,0.00051975051975052,192,0.0,0.1,"2026-01-23 17:17:50.906122"
194d4406-7827-4e98-beed-867e57af1ee0,231cdfbb-4552-4038-a6ef-a615f0459493,impact,0.782124352331607,0.000647668393782384,154,0.7,0.1,"2026-01-23 17:17:50.906136"
afb42c61-0e16-47be-997c-cdb5c628fa4d,231cdfbb-4552-4038-a6ef-a615f0459493,uncertainty,0.193746205221615,0.000303582270795386,329,0.4,0.1,"2026-01-23 17:17:50.906148"
2e6581f0-e0db-4b98-a419-bee0087fc9cb,231cdfbb-4552-4038-a6ef-a615f0459493,engagement,0.868202348690153,0.000451671183378501,221,0.9,0.1,"2026-01-23 17:30:52.412535"
563137e0-1538-48d9-bf64-3d365debfe80,231cdfbb-4552-4038-a6ef-a615f0459493,know,0.815639952153111,0.000299043062200957,334,0.5,0.1,"2026-01-23 17:30:52.412598"
4bcc6c0c-09ca-445b-b265-eb1e96509abf,231cdfbb-4552-4038-a6ef-a615f0459493,do,0.845052473763119,0.000749625187406297,133,0.7,0.1,"2026-01-23 17:30:52.412623"
7244067c-60f3-4613-b878-bb7a6c836385,231cdfbb-4552-4038-a6ef-a615f0459493,context,0.82731092436975,0.000323206205559147,309,0.7,0.1,"2026-01-23 17:30:52.412639"
a17a21c8-8b19-43ca-ae45-c36df7dd1c14,231cdfbb-4552-4038-a6ef-a615f0459493,clarity,0.84510278113664,0.000604594921402661,165,0.6,0.1,"2026-01-23 17:30:52.412657"
4bc786a7-6ab7-4a2a-8ed1-52615b88b84d,231cdfbb-4552-4038-a6ef-a615f0459493,coherence,0.839563862928349,0.000778816199376947,128,0.7,0.1,"2026-01-23 17:30:52.412680"
5e9c2002-8f85-4d50-bae5-e7279020b594,231cdfbb-4552-4038-a6ef-a615f0459493,signal,0.808084772370487,0.000784929356357928,127,0.6,0.1,"2026-01-23 17:30:52.412692"
4c2dfbb6-48e6-439f-a41e-48419e0332c7,231cdfbb-4552-4038-a6ef-a615f0459493,density,0.715585443037974,0.000791139240506329,126,0.5,0.1,"2026-01-23 17:30:52.412703"
c8d58ae0-e768-444f-883f-b6707da1634c,231cdfbb-4552-4038-a6ef-a615f0459493,state,0.835645933014355,0.000797448165869219,125,0.7,0.1,"2026-01-23 17:30:52.412713"
9dfa50f5-2aa6-42e7-a059-8b8ac8bf73c8,231cdfbb-4552-4038-a6ef-a615f0459493,change,0.716302765647743,0.000727802037845706,137,0.5,0.1,"2026-01-23 17:30:52.412724"
85170fc3-927a-411c-a21e-cb68889d4b44,231cdfbb-4552-4038-a6ef-a615f0459493,completion,0.797931747673218,0.000517063081695967,193,0.0,0.1,"2026-01-23 17:30:52.412733"
87658666-3516-48eb-bcb4-cfdda1af091f,231cdfbb-4552-4038-a6ef-a615f0459493,impact,0.782882882882884,0.000643500643500644,155,0.7,0.1,"2026-01-23 17:30:52.412745"
df41f4bd-745a-4b06-b45a-ff59a2e37ace,231cdfbb-4552-4038-a6ef-a615f0459493,uncertainty,0.193401937046005,0.000302663438256659,330,0.4,0.1,"2026-01-23 17:30:52.412758"
150ff794-5aa2-44ae-8ab6-feb0955e5e68,e7a26953-dfe3-493a-880f-dfb1b10fb373,engagement,0.868120503597122,0.000449640287769784,222,0.8,0.1,"2026-01-23 18:06:17.787939"
871ece2f-e107-4c54-b4cc-52af311c2f54,e7a26953-dfe3-493a-880f-dfb1b10fb373,know,0.81583184257603,0.000298151460942159,335,0.65,0.1,"2026-01-23 18:06:17.788011"
106a4ac7-65de-43be-9cd1-b355982228b1,e7a26953-dfe3-493a-880f-dfb1b10fb373,do,0.84546130952381,0.000744047619047619,134,0.75,0.1,"2026-01-23 18:06:17.788031"
20f0e824-a720-44e8-b124-fd2c41fbbc48,e7a26953-dfe3-493a-880f-dfb1b10fb373,context,0.827384020618559,0.000322164948453608,310,0.7,0.1,"2026-01-23 18:06:17.788046"
bc4d94fa-3001-4ffa-b9c5-48ee27885ea1,e7a26953-dfe3-493a-880f-dfb1b10fb373,clarity,0.845432692307693,0.000600961538461539,166,0.7,0.1,"2026-01-23 18:06:17.788059"
453a6ffc-5061-435a-8a0c-f4d5da2d253a,e7a26953-dfe3-493a-880f-dfb1b10fb373,coherence,0.839644513137558,0.000772797527047914,129,0.7,0.1,"2026-01-23 18:06:17.788072"
d2d9abfa-153d-42ab-a2a4-8a9c6486e327,e7a26953-dfe3-493a-880f-dfb1b10fb373,signal,0.808411214953271,0.000778816199376947,128,0.7,0.1,"2026-01-23 18:06:17.788084"
3382f798-06d8-46d2-8739-ad4aee4914b4,e7a26953-dfe3-493a-880f-dfb1b10fb373,density,0.716248037676608,0.000784929356357928,127,0.6,0.1,"2026-01-23 18:06:17.788096"
5787fb41-a4e2-4687-aa48-f04671d1b68f,e7a26953-dfe3-493a-880f-dfb1b10fb373,state,0.835759493670887,0.000791139240506329,126,0.7,0.1,"2026-01-23 18:06:17.788107"
ab6a609a-b965-4d24-a31a-a7b1d1350cc0,e7a26953-dfe3-493a-880f-dfb1b10fb373,change,0.716546242774565,0.000722543352601156,138,0.3,0.1,"2026-01-23 18:06:17.788118"
1b96650d-5aa3-4af8-9b14-a054068ece59,e7a26953-dfe3-493a-880f-dfb1b10fb373,completion,0.798713991769549,0.00051440329218107,194,0.05,0.1,"2026-01-23 18:06:17.788129"
b6372442-cb60-4e75-b2f1-825556a82a55,e7a26953-dfe3-493a-880f-dfb1b10fb373,impact,0.782672634271101,0.000639386189258312,156,0.5,0.1,"2026-01-23 18:06:17.788139"
94497a6e-fcd4-4486-933e-65c181b2534f,e7a26953-dfe3-493a-880f-dfb1b10fb373,uncertainty,0.193120096560049,0.000301750150875075,331,0.3,0.1,"2026-01-23 18:06:17.788148"
d4c315a2-f6f2-4b6a-8fe5-784d6c8e28dc,f30d5820-6469-42d2-a799-51b9c5c51147,engagement,0.868263205013429,0.00044762757385855,223,0.85,0.1,"2026-01-23 18:21:24.268438"
7f6b951b-3e3e-45ee-b7cf-b9d421416c4a,f30d5820-6469-42d2-a799-51b9c5c51147,know,0.81614149821641,0.000297265160523187,336,0.5,0.1,"2026-01-23 18:21:24.268493"
f2b39f42-06e7-4f1c-b4e8-f5a6280967f9,f30d5820-6469-42d2-a799-51b9c5c51147,do,0.846233382570163,0.000738552437223043,135,0.7,0.1,"2026-01-23 18:21:24.268513"
00eb30aa-27f9-43b6-8812-a2d138a62d21,f30d5820-6469-42d2-a799-51b9c5c51147,context,0.827617212588313,0.000321130378933847,311,0.5,0.1,"2026-01-23 18:21:24.268529"
5698796c-3fc8-452f-8734-aff3f296b1cb,f30d5820-6469-42d2-a799-51b9c5c51147,clarity,0.846057347670252,0.000597371565113501,167,0.8,0.1,"2026-01-23 18:21:24.268542"
e068ea46-045b-4720-ba61-3868617e80b9,f30d5820-6469-42d2-a799-51b9c5c51147,coherence,0.84010736196319,0.000766871165644172,130,0.7,0.1,"2026-01-23 18:21:24.268554"
feabdd1c-581c-4737-ba32-315e6fef31ca,f30d5820-6469-42d2-a799-51b9c5c51147,signal,0.809119010819165,0.000772797527047914,129,0.6,0.1,"2026-01-23 18:21:24.268565"
6c85efc1-a956-404b-ae4e-1323a98ac83a,f30d5820-6469-42d2-a799-51b9c5c51147,density,0.717289719626167,0.000778816199376947,128,0.5,0.1,"2026-01-23 18:21:24.268577"
246448ad-782f-4876-9f2b-ff0d1c2f56c1,f30d5820-6469-42d2-a799-51b9c5c51147,state,0.836263736263737,0.000784929356357928,127,0.6,0.1,"2026-01-23 18:21:24.268588"
fb1d8648-d990-4e88-b11d-ed567c07641f,f30d5820-6469-42d2-a799-51b9c5c51147,change,0.717503586800573,0.000717360114777619,139,0.4,0.1,"2026-01-23 18:21:24.268600"
4ddec7c9-1ad2-4dbc-9973-771e1922b01c,f30d5820-6469-42d2-a799-51b9c5c51147,completion,0.799744114636645,0.000511770726714432,195,0.0,0.1,"2026-01-23 18:21:24.268609"
c6323442-8489-48ab-88b6-fb7f555d1868,f30d5820-6469-42d2-a799-51b9c5c51147,impact,0.782782719186786,0.000635324015247777,157,0.6,0.1,"2026-01-23 18:21:24.268620"
25d60cd7-feec-4a38-b6af-0d7441f0564c,f30d5820-6469-42d2-a799-51b9c5c51147,uncertainty,0.192689530685921,0.000300842358604092,332,0.45,0.1,"2026-01-23 18:21:24.268636"
29047347-efd6-444e-ae3e-c09ce1d96f30,be09f5a7-fcf9-4e0f-94b0-b82e0f0c36b3,engagement,0.868404634581105,0.000445632798573975,224,0.9,0.1,"2026-01-23 18:27:28.601627"
c9de5ba9-74a7-46f8-af02-55f9507b80a8,be09f5a7-fcf9-4e0f-94b0-b82e0f0c36b3,know,0.816538233550683,0.0002963841138115,337,0.88,0.1,"2026-01-23 18:27:28.601685"
