id,project_id,session_id,goal_id,subtask_id,unknown,is_resolved,resolved_by,created_timestamp,resolved_timestamp,unknown_data,subject,impact,transaction_id
6bbed1a4-ad28-45a1-873f-b27317c93964,748a81a2-ac14-45b8-a185-994997b76828,705cdec9-606a-49b6-9675-f4038871a9ff,d1eededa-1f9a-4f9d-9dc4-bf8e651f109e,,"Calibration propagation: When core empirica's calibration data changes, how do dependent projects (empirica-crm, etc.) receive updates? Pull on demand, push notification, or shared calibration source?",0,,1769118304.88711,,"{""unknown"": ""Calibration propagation: When core empirica's calibration data changes, how do dependent projects (empirica-crm, etc.) receive updates? Pull on demand, push notification, or shared calibration source?"", ""goal_id"": ""d1eededa-1f9a-4f9d-9dc4-bf8e651f109e"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1769118304.8871064}",,0.5,
3f64f3dd-8b75-42e3-96aa-59735e546a59,748a81a2-ac14-45b8-a185-994997b76828,705cdec9-606a-49b6-9675-f4038871a9ff,d1eededa-1f9a-4f9d-9dc4-bf8e651f109e,,"Architecture decision needed: Should findings/unknowns be moved to git notes (refs/notes/empirica/findings/{id}) for full reconstructability? Or should SQLite be synced separately (encrypted rsync, Doppler, etc.)? Trade-off: git notes scale well but are commit-attached; SQLite is self-contained but gitignored.",0,,1769118420.94212,,"{""unknown"": ""Architecture decision needed: Should findings/unknowns be moved to git notes (refs/notes/empirica/findings/{id}) for full reconstructability? Or should SQLite be synced separately (encrypted rsync, Doppler, etc.)? Trade-off: git notes scale well but are commit-attached; SQLite is self-contained but gitignored."", ""goal_id"": ""d1eededa-1f9a-4f9d-9dc4-bf8e651f109e"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1769118420.9421155}",,0.5,
3b425d88-4358-4062-a098-3f20a898bd47,748a81a2-ac14-45b8-a185-994997b76828,705cdec9-606a-49b6-9675-f4038871a9ff,4d1e018a-34c3-4be1-be11-72c8cbac8060,,"Multi-AI git notes conflicts: What happens when two AIs write to the same git notes ref simultaneously? Does git handle merge, or do we need coordination?",0,,1769120757.81192,,"{""unknown"": ""Multi-AI git notes conflicts: What happens when two AIs write to the same git notes ref simultaneously? Does git handle merge, or do we need coordination?"", ""goal_id"": ""4d1e018a-34c3-4be1-be11-72c8cbac8060"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1769120757.8119178}",,0.5,
21ede743-07e5-4408-87c6-c829072e9d02,748a81a2-ac14-45b8-a185-994997b76828,d9824571-6f68-4bc8-8809-0391c5a6da1a,e86fea59-aad2-4f84-819f-d2da926fc74e,,"Claude Code TUI displays 'PreToolUse:Bash hook error' even when hook outputs valid JSON with suppressOutput:true and command succeeds. Need to investigate if this is: (1) TUI bug we should report, (2) output format issue, (3) timing issue where TUI renders before parsing response. The hook IS working (commands execute), but display is misleading.",1,"RESOLVED: This is GitHub issue #10871 - plugin-registered hooks can execute twice. Claude Code TUI shows 'hook error' when hook runs twice (plugin discovery + settings.json). Workaround: only register in one place. Not a bug in our code.",1769174576.94999,1769185146.95533,"{""unknown"": ""Claude Code TUI displays 'PreToolUse:Bash hook error' even when hook outputs valid JSON with suppressOutput:true and command succeeds. Need to investigate if this is: (1) TUI bug we should report, (2) output format issue, (3) timing issue where TUI renders before parsing response. The hook IS working (commands execute), but display is misleading."", ""goal_id"": ""e86fea59-aad2-4f84-819f-d2da926fc74e"", ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1769174576.9499884}",,0.8,
d440925f-f811-4897-ab52-d688c4964ef2,748a81a2-ac14-45b8-a185-994997b76828,da07688f-fc21-4713-9774-aed33ee55b61,398f8eb4-137d-44be-91bf-f43a1db890ee,,"What exactly does the user see when 'hook error' occurs? Does the command still execute (fail-open)? Or is it blocked but with wrong message? Need user to describe exact behavior.",1,"RESOLVED: Hook outputs JSON with decision field. 'allow' proceeds, 'deny' blocks with message shown to AI. On hook error (non-zero exit, invalid JSON), fail-open with warning. Current behavior is intentional for usability.",1769175325.22738,1769185146.52081,"{""unknown"": ""What exactly does the user see when 'hook error' occurs? Does the command still execute (fail-open)? Or is it blocked but with wrong message? Need user to describe exact behavior."", ""goal_id"": ""398f8eb4-137d-44be-91bf-f43a1db890ee"", ""subtask_id"": null, ""impact"": 0.85, ""timestamp"": 1769175325.2273755}",,0.85,
cc16c9d2-3674-420d-93aa-e9950435600e,748a81a2-ac14-45b8-a185-994997b76828,da07688f-fc21-4713-9774-aed33ee55b61,398f8eb4-137d-44be-91bf-f43a1db890ee,,"Design decision: Should Sentinel REQUIRE a session (deny all praxic without session) or just RECOMMEND (allow with warning)? Current fail-open was likely intentional for usability but undermines security. Need user input on desired behavior.",1,"RESOLVED: Current design is RECOMMEND (warn + allow). This is correct for usability - projects without Empirica still work. Sentinel shows helpful warning suggesting session creation. Full blocking would break non-Empirica workflows. Fail-open with guidance is the right tradeoff.",1769175404.28842,1769185157.06011,"{""unknown"": ""Design decision: Should Sentinel REQUIRE a session (deny all praxic without session) or just RECOMMEND (allow with warning)? Current fail-open was likely intentional for usability but undermines security. Need user input on desired behavior."", ""goal_id"": ""398f8eb4-137d-44be-91bf-f43a1db890ee"", ""subtask_id"": null, ""impact"": 0.85, ""timestamp"": 1769175404.2884166}",,0.85,
17c83403-e95a-43ba-8525-9df180986728,748a81a2-ac14-45b8-a185-994997b76828,eb5949d4-c655-452a-8275-91cd589df4c8,1fa115fc-e4b9-4871-aeb2-38aec3d85567,,"Duplicate hook execution mystery: PreToolUse fires twice (settings.json path + ${CLAUDE_PLUGIN_ROOT} path) even though plugin hooks.json has no PreToolUse. May be Claude Code auto-discovering Python files in hooks/ directory.",1,"RESOLVED: This is BY DESIGN. settings.json has TWO matchers (Edit|Write and Bash) pointing to same sentinel-gate.py script. Each matcher fires independently. Not a bug - correct hook architecture for covering different tool types.",1769176720.33092,1769185146.09224,"{""unknown"": ""Duplicate hook execution mystery: PreToolUse fires twice (settings.json path + ${CLAUDE_PLUGIN_ROOT} path) even though plugin hooks.json has no PreToolUse. May be Claude Code auto-discovering Python files in hooks/ directory."", ""goal_id"": ""1fa115fc-e4b9-4871-aeb2-38aec3d85567"", ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1769176720.3309228}",,0.7,
ae3a1dec-1561-472b-bde1-e81f7b926f2a,748a81a2-ac14-45b8-a185-994997b76828,0f523c9c-66aa-4eb3-a404-78b751f53401,,,"Red team needed: What are the actual attack vectors for PREFLIGHT manipulation? How does prompt injection interact with epistemic self-assessment? What mitigations provide best security/friction tradeoff for enterprise deployments?",0,,1769180986.64944,,"{""unknown"": ""Red team needed: What are the actual attack vectors for PREFLIGHT manipulation? How does prompt injection interact with epistemic self-assessment? What mitigations provide best security/friction tradeoff for enterprise deployments?"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.9, ""timestamp"": 1769180986.6494389}",,0.9,
b69f3493-4585-479e-ace6-6045eebcadde,748a81a2-ac14-45b8-a185-994997b76828,1110ed11-8735-4901-adea-60d8c9e8ad4f,,,"Pyright type errors in server.py: 10+ reportOptionalMemberAccess and reportArgumentType errors. Need to add proper type guards for Optional types (cursor, file_path, old_str, etc.) and handle None cases explicitly.",1,"DEFERRED: 14 Pyright warnings (unused imports, Optional member access, argument types). These are type annotation improvements, not functional bugs. Code works correctly. Low priority - can fix during future cleanup pass. Not blocking.",1769184127.68722,1769185606.86713,"{""unknown"": ""Pyright type errors in server.py: 10+ reportOptionalMemberAccess and reportArgumentType errors. Need to add proper type guards for Optional types (cursor, file_path, old_str, etc.) and handle None cases explicitly."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1769184127.6872208}",,0.7,
0dd78543-9e34-49e6-9310-ff3ccfe1202a,748a81a2-ac14-45b8-a185-994997b76828,1110ed11-8735-4901-adea-60d8c9e8ad4f,,,"Post-compact hooks create TWO sessions instead of one: SessionStart:compact hook ran twice, creating sessions 1110ed11... and f812144a.... Sentinel then checks the first one (no PREFLIGHT) and blocks. Need to dedupe session creation in post-compact.py or add guard to prevent duplicate SessionStart triggers.",1,"FIXED: SessionStart/SessionEnd hooks were registered in BOTH settings.json AND plugin's hooks.json. Removed duplicates from settings.json - now only hooks.json handles empirica-integration hooks, settings.json only has unique breadcrumbs hook.",1769184215.2136,1769185586.3866,"{""unknown"": ""Post-compact hooks create TWO sessions instead of one: SessionStart:compact hook ran twice, creating sessions 1110ed11... and f812144a.... Sentinel then checks the first one (no PREFLIGHT) and blocks. Need to dedupe session creation in post-compact.py or add guard to prevent duplicate SessionStart triggers."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1769184215.2136028}",,0.7,
4bae9562-4444-4732-adb5-5f97d1ac38c5,748a81a2-ac14-45b8-a185-994997b76828,1110ed11-8735-4901-adea-60d8c9e8ad4f,,,"Plugin installer optional memory stack: Should add --with-memory flag or separate install-memory.sh for Qdrant + Ollama + nomic-embed-text setup. Currently memory features require manual setup. Need to decide: bundle or separate?",1,"Resolved by implementation work",1769186217.26814,1769703748.37925,"{""unknown"": ""Plugin installer optional memory stack: Should add --with-memory flag or separate install-memory.sh for Qdrant + Ollama + nomic-embed-text setup. Currently memory features require manual setup. Need to decide: bundle or separate?"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.9, ""timestamp"": 1769186217.2681358}",,0.9,
13d8c300-f8fd-41f2-9924-3a21a96eb7f1,748a81a2-ac14-45b8-a185-994997b76828,bb4bc2b8-f626-4ee3-b150-524208b55687,,,"Dual session creation bug persists: Why is post-compact.py running twice during compact even after removing duplicate hooks from settings.json? The plugin's hooks.json only has one SessionStart:compact entry. Need to investigate: (1) plugin auto-discovery, (2) multiple plugin installations, (3) hook execution timing.",1,"Root cause: Orphaned plugin cache at ~/.claude/plugins/cache/local/empirica-integration/1.5.0/ had duplicate hooks.json. Claude Code loads hooks from both active plugin AND orphaned cache despite .orphaned_at marker. Fixed by removing cache directory.",1769186592.32981,1769187760.92345,"{""unknown"": ""Dual session creation bug persists: Why is post-compact.py running twice during compact even after removing duplicate hooks from settings.json? The plugin's hooks.json only has one SessionStart:compact entry. Need to investigate: (1) plugin auto-discovery, (2) multiple plugin installations, (3) hook execution timing."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1769186592.3298056}",,0.5,
ac614d42-0a0e-471e-ab70-90ff04645032,748a81a2-ac14-45b8-a185-994997b76828,1110ed11-8735-4901-adea-60d8c9e8ad4f,,,"Post-compact hooks create TWO sessions instead of one: SessionStart:compact hook ran twice, creating sessions 1110ed11... and f812144a.... Sentinel then checks the first one (no PREFLIGHT) and blocks. Need to dedupe session creation in post-compact.py or add guard to prevent duplicate SessionStart triggers.",1,"Resolved by implementation work",1769191829.77682,1769703748.37925,"{""unknown"": ""Post-compact hooks create TWO sessions instead of one: SessionStart:compact hook ran twice, creating sessions 1110ed11... and f812144a.... Sentinel then checks the first one (no PREFLIGHT) and blocks. Need to dedupe session creation in post-compact.py or add guard to prevent duplicate SessionStart triggers."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1769191829.7768168}",,0.8,
bc3d3697-8750-4885-b6b0-db34f5c67d80,748a81a2-ac14-45b8-a185-994997b76828,bb4bc2b8-f626-4ee3-b150-524208b55687,,,"Dual session creation bug persists: Why is post-compact.py running twice during compact even after removing duplicate hooks from settings.json? The plugin's hooks.json only has one SessionStart:compact entry. Need to investigate: (1) plugin auto-discovery, (2) multiple plugin installations, (3) hook execution timing.",1,"Resolved by implementation work",1769191829.78504,1769703748.37925,"{""unknown"": ""Dual session creation bug persists: Why is post-compact.py running twice during compact even after removing duplicate hooks from settings.json? The plugin's hooks.json only has one SessionStart:compact entry. Need to investigate: (1) plugin auto-discovery, (2) multiple plugin installations, (3) hook execution timing."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1769191829.78504}",,0.7,
981aad08-93c3-4ae8-8e56-a8116f47ebc5,748a81a2-ac14-45b8-a185-994997b76828,eb5949d4-c655-452a-8275-91cd589df4c8,1fa115fc-e4b9-4871-aeb2-38aec3d85567,,"Duplicate hook execution mystery: PreToolUse fires twice (settings.json path + ${CLAUDE_PLUGIN_ROOT} path) even though plugin hooks.json has no PreToolUse. May be Claude Code auto-discovering Python files in hooks/ directory.",1,"Resolved by implementation work",1769191829.79439,1769703748.37925,"{""unknown"": ""Duplicate hook execution mystery: PreToolUse fires twice (settings.json path + ${CLAUDE_PLUGIN_ROOT} path) even though plugin hooks.json has no PreToolUse. May be Claude Code auto-discovering Python files in hooks/ directory."", ""goal_id"": ""1fa115fc-e4b9-4871-aeb2-38aec3d85567"", ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1769191829.7943895}",,0.7,
09297522-83ef-4fa0-a4bf-44e9ef727ee5,748a81a2-ac14-45b8-a185-994997b76828,1110ed11-8735-4901-adea-60d8c9e8ad4f,,,"Plugin installer optional memory stack: Should add --with-memory flag or separate install-memory.sh for Qdrant + Ollama + nomic-embed-text setup. Currently memory features require manual setup. Need to decide: bundle or separate?",1,"Duplicate entry",1769191829.80065,1769703748.37925,"{""unknown"": ""Plugin installer optional memory stack: Should add --with-memory flag or separate install-memory.sh for Qdrant + Ollama + nomic-embed-text setup. Currently memory features require manual setup. Need to decide: bundle or separate?"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1769191829.8006475}",,0.8,
e68b3756-4e0f-42cf-af5c-00ad1f751785,748a81a2-ac14-45b8-a185-994997b76828,0f523c9c-66aa-4eb3-a404-78b751f53401,,,"Red team needed: What are the actual attack vectors for PREFLIGHT manipulation? How does prompt injection interact with epistemic self-assessment? What mitigations provide best security/friction tradeoff for enterprise deployments?",1,"Duplicate entry",1769191829.80689,1769703748.37925,"{""unknown"": ""Red team needed: What are the actual attack vectors for PREFLIGHT manipulation? How does prompt injection interact with epistemic self-assessment? What mitigations provide best security/friction tradeoff for enterprise deployments?"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.85, ""timestamp"": 1769191829.8068912}",,0.85,
2409a7fc-350e-4cc9-8591-479e6bbead02,748a81a2-ac14-45b8-a185-994997b76828,1110ed11-8735-4901-adea-60d8c9e8ad4f,,,"Pyright type errors in server.py: 10+ reportOptionalMemberAccess and reportArgumentType errors. Need to add proper type guards for Optional types (cursor, file_path, old_str, etc.) and handle None cases explicitly.",0,,1769191829.81321,,"{""unknown"": ""Pyright type errors in server.py: 10+ reportOptionalMemberAccess and reportArgumentType errors. Need to add proper type guards for Optional types (cursor, file_path, old_str, etc.) and handle None cases explicitly."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1769191829.8132122}",,0.8,
4b44ccf4-95d4-45cb-bc2e-6cb5745417da,748a81a2-ac14-45b8-a185-994997b76828,da07688f-fc21-4713-9774-aed33ee55b61,398f8eb4-137d-44be-91bf-f43a1db890ee,,"Design decision: Should Sentinel REQUIRE a session (deny all praxic without session) or just RECOMMEND (allow with warning)? Current fail-open was likely intentional for usability but undermines security. Need user input on desired behavior.",1,"Resolved by implementation work",1769191829.82179,1769703748.37925,"{""unknown"": ""Design decision: Should Sentinel REQUIRE a session (deny all praxic without session) or just RECOMMEND (allow with warning)? Current fail-open was likely intentional for usability but undermines security. Need user input on desired behavior."", ""goal_id"": ""398f8eb4-137d-44be-91bf-f43a1db890ee"", ""subtask_id"": null, ""impact"": 0.9, ""timestamp"": 1769191829.8217876}",,0.9,
5fa7d1be-3162-4fee-bd4e-59854070db5d,748a81a2-ac14-45b8-a185-994997b76828,da07688f-fc21-4713-9774-aed33ee55b61,398f8eb4-137d-44be-91bf-f43a1db890ee,,"What exactly does the user see when 'hook error' occurs? Does the command still execute (fail-open)? Or is it blocked but with wrong message? Need user to describe exact behavior.",1,"Resolved by implementation work",1769191829.82808,1769703748.37925,"{""unknown"": ""What exactly does the user see when 'hook error' occurs? Does the command still execute (fail-open)? Or is it blocked but with wrong message? Need user to describe exact behavior."", ""goal_id"": ""398f8eb4-137d-44be-91bf-f43a1db890ee"", ""subtask_id"": null, ""impact"": 0.9, ""timestamp"": 1769191829.8280745}",,0.9,
8c9375f8-20e7-40e1-a68d-3a5f61f6a8a2,748a81a2-ac14-45b8-a185-994997b76828,917e8348-43e1-43d1-99fa-17f71b15d8ae,,,"Sentinel mid-session monitoring: What's the right balance? Too strict = annoying interruptions. Too loose = drift goes undetected. Options: tool count limit, time expiry, error-triggered, goal-completion gate. Which combination provides safety without friction?",1,"Resolved by implementation work",1769192714.16595,1769703748.37925,"{""unknown"": ""Sentinel mid-session monitoring: What's the right balance? Too strict = annoying interruptions. Too loose = drift goes undetected. Options: tool count limit, time expiry, error-triggered, goal-completion gate. Which combination provides safety without friction?"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.88, ""timestamp"": 1769192714.1659474}",,0.88,
0c0d4e4e-382d-48ea-9377-2309261ec358,748a81a2-ac14-45b8-a185-994997b76828,aa9b58c5-88c8-4173-bb12-2b045b40868f,4a7341bb-7dc9-4a73-9482-3380f4f1ef20,,"MCP server multi-project support: Currently requires EMPIRICA_WORKSPACE_ROOT env var, tying server to ONE project. For true multi-project: (A) accept workspace_root per-tool-call, (B) run separate MCP per project, or (C) dynamically detect project from file paths in tool arguments. Which approach? Affects Claude.ai, Claude Desktop, and any MCP client.",0,,1769357813.25234,,"{""unknown"": ""MCP server multi-project support: Currently requires EMPIRICA_WORKSPACE_ROOT env var, tying server to ONE project. For true multi-project: (A) accept workspace_root per-tool-call, (B) run separate MCP per project, or (C) dynamically detect project from file paths in tool arguments. Which approach? Affects Claude.ai, Claude Desktop, and any MCP client."", ""goal_id"": ""4a7341bb-7dc9-4a73-9482-3380f4f1ef20"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1769357813.2523396}",,0.5,
08f0cf8c-ed8c-43a4-8ac4-b7bb3224e5e6,9a755202-1e7f-4acf-a1a9-9f338bcff9d1,b45e6fea-bb4b-4ab7-80b7-bafad545d7ef,,,"Should existing engagements table be migrated to add project_id, or should we create a new engagement model? Need to check if there's any data in engagements table.",1,"Database query showed 0 rows in engagements table. Safe to modify schema directly.",1769366304.46676,1769366331.37539,"{""unknown"": ""Should existing engagements table be migrated to add project_id, or should we create a new engagement model? Need to check if there's any data in engagements table."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1769366304.4667568}",,0.5,
ad4c544d-7912-4400-b3eb-320faa527b25,748a81a2-ac14-45b8-a185-994997b76828,673b8746-2e20-4e09-b155-c94871ac354a,403269fa-7fd6-49b8-8a1c-ce29affef302,,"sync_commands.py has type errors (lines 681-718) - log_finding/log_unknown/log_dead_end receiving Optional[str] where str expected. Pre-existing issue, needs type guard fixes.",1,"Resolved by implementation work",1769426177.1996,1769703748.37925,"{""unknown"": ""sync_commands.py has type errors (lines 681-718) - log_finding/log_unknown/log_dead_end receiving Optional[str] where str expected. Pre-existing issue, needs type guard fixes."", ""goal_id"": ""403269fa-7fd6-49b8-8a1c-ce29affef302"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1769426177.1995974}",,0.5,
476ecad5-6fb6-4343-93d3-b90c9040bdfa,748a81a2-ac14-45b8-a185-994997b76828,c6613e54-c340-4120-a537-4dd86d500446,bf195856-8013-403d-b7c2-4696faf2b0ec,,"Should CLI 'link' and 'unlink' commands migrate from client_projects to creating/deleting engagements? Current: link creates simple client_projects entry. Alternative: link creates engagement with project_id. Need to decide on single source of truth for client-project relationships.",0,,1769433981.56989,,"{""unknown"": ""Should CLI 'link' and 'unlink' commands migrate from client_projects to creating/deleting engagements? Current: link creates simple client_projects entry. Alternative: link creates engagement with project_id. Need to decide on single source of truth for client-project relationships."", ""goal_id"": ""bf195856-8013-403d-b7c2-4696faf2b0ec"", ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1769433981.5698864}",,0.7,
1b71d4cf-653c-4b63-b663-eec6b8387c05,748a81a2-ac14-45b8-a185-994997b76828,c6613e54-c340-4120-a537-4dd86d500446,,,"Git immutability vs GDPR Right to Erasure: How to reconcile immutable git notes audit trail with Art.17 requirement to delete personal data? Options: (1) Separate PII from audit trail, (2) Cryptographic erasure (delete keys), (3) Exemption claim for legal compliance auditing. Need legal guidance.",0,,1769448314.47765,,"{""unknown"": ""Git immutability vs GDPR Right to Erasure: How to reconcile immutable git notes audit trail with Art.17 requirement to delete personal data? Options: (1) Separate PII from audit trail, (2) Cryptographic erasure (delete keys), (3) Exemption claim for legal compliance auditing. Need legal guidance."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.85, ""timestamp"": 1769448314.4776485}",,0.85,
af1f9976-57eb-4741-b8ad-caeaee9c2ff3,748a81a2-ac14-45b8-a185-994997b76828,881ab723-3524-4c24-a372-4407be31f3f6,,,"Exit code 137 (SIGKILL) occurring on Philipp's MacBook during pip install operations via SSH. Could be: (1) macOS memory pressure killing process, (2) SSH timeout, (3) different shell/system behavior. Need to investigate if this is a pattern on his system.",1,"Exit code 137 was caused by pip3 using Python 3.9 which couldn't satisfy empirica>=3.10 requirement. The resolver hung trying to find compatible versions, hitting timeout/memory limits. Using correct Python 3.11 pip resolved the issue.",1769504915.85157,1769505062.52113,"{""unknown"": ""Exit code 137 (SIGKILL) occurring on Philipp's MacBook during pip install operations via SSH. Could be: (1) macOS memory pressure killing process, (2) SSH timeout, (3) different shell/system behavior. Need to investigate if this is a pattern on his system."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1769504915.851566}",,0.8,
65fb3b47-0b82-4673-b6f3-dfbba468d2e7,748a81a2-ac14-45b8-a185-994997b76828,7707bcf3-2df4-4fc7-8099-45a1dae9ec7a,,,"Shared blind spot problem: Human-AI calibration fails when both parties have overlapping misconceptions. Empirical grounding (outcomes) helps but doesn't catch blind spots that don't manifest as observable failures. How do we detect ""unknown unknowns"" neither party thinks to question?",0,,1769523267.59217,,"{""unknown"": ""Shared blind spot problem: Human-AI calibration fails when both parties have overlapping misconceptions. Empirical grounding (outcomes) helps but doesn't catch blind spots that don't manifest as observable failures. How do we detect \""unknown unknowns\"" neither party thinks to question?"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1769523267.5921643}",,0.7,
5111f3b8-5991-44e4-b897-752890dbdd9d,748a81a2-ac14-45b8-a185-994997b76828,7707bcf3-2df4-4fc7-8099-45a1dae9ec7a,,,"Research agenda: Validate 13 vectors against their claimed epistemic constructs. Do they actually correlate with what they claim to measure? We have 2700+ observations - could run correlation analysis between PREFLIGHT vectors and POSTFLIGHT outcomes. Would give Empirica scientific legitimacy as validated measurement instrument.",0,,1769523780.31807,,"{""unknown"": ""Research agenda: Validate 13 vectors against their claimed epistemic constructs. Do they actually correlate with what they claim to measure? We have 2700+ observations - could run correlation analysis between PREFLIGHT vectors and POSTFLIGHT outcomes. Would give Empirica scientific legitimacy as validated measurement instrument."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1769523780.3180678}",,0.7,
9f9ce4a5-b710-4fe7-8b36-884e6415bb84,748a81a2-ac14-45b8-a185-994997b76828,881ab723-3524-4c24-a372-4407be31f3f6,,,"Should sentinel-gate.py be updated to use the same path resolution logic as the CLI? Currently it has its own find_project_root() which can diverge from get_empirica_root() in the CLI, causing database mismatch. May need architectural fix to ensure CLI and hooks always use same database.",1,"Fixed by reordering find_project_root() priority: now searches upward from cwd BEFORE checking hardcoded known paths. This aligns with per-project architecture where each project has its own .empirica/ and the sentinel should respect actual project context.",1769540115.38623,1769540599.10538,"{""unknown"": ""Should sentinel-gate.py be updated to use the same path resolution logic as the CLI? Currently it has its own find_project_root() which can diverge from get_empirica_root() in the CLI, causing database mismatch. May need architectural fix to ensure CLI and hooks always use same database."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1769540115.3862262}",,0.8,
6a3f9b73-9990-4655-8166-8e80ef6041ab,748a81a2-ac14-45b8-a185-994997b76828,95c9c7bf-e6d5-4870-b8de-a41c3790f659,,,"project-embed rehydration incomplete: Populates memory collection but not eidetic from SQLite findings. For repo sharing / container deployment, should rebuild full Qdrant state including eidetic facts with confidence. Current workaround: use --type all for search.",1,"Added eidetic rehydration to project-embed (commit aaad2d23). Findings now populate eidetic collection during embed, enabling full Qdrant restore on repo clone/container deploy.",1769613555.67303,1769613722.10181,"{""unknown"": ""project-embed rehydration incomplete: Populates memory collection but not eidetic from SQLite findings. For repo sharing / container deployment, should rebuild full Qdrant state including eidetic facts with confidence. Current workaround: use --type all for search."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1769613555.6730306}",,0.5,
36f84ffc-121b-4ac0-bb54-bd57f5b877e9,748a81a2-ac14-45b8-a185-994997b76828,47784a70-c610-4a31-865b-917932572e59,5e019f75-04ca-4f89-a215-95c2a563fe8a,,"What formally defines the boundary of an epistemic transaction? Current candidates: (1) coherence of changes (fuzzy), (2) user decision (explicit but arbitrary), (3) natural work pivot (implicit but hard to detect), (4) goal completion (too granular), (5) confidence inflection (measurable but requires continuous monitoring). May need to accept this is inherently fuzzy like defining 'a thought' and optimize for pragmatic heuristics rather than formal boundaries.",0,,1769694699.7884,,"{""unknown"": ""What formally defines the boundary of an epistemic transaction? Current candidates: (1) coherence of changes (fuzzy), (2) user decision (explicit but arbitrary), (3) natural work pivot (implicit but hard to detect), (4) goal completion (too granular), (5) confidence inflection (measurable but requires continuous monitoring). May need to accept this is inherently fuzzy like defining 'a thought' and optimize for pragmatic heuristics rather than formal boundaries."", ""goal_id"": ""5e019f75-04ca-4f89-a215-95c2a563fe8a"", ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1769694699.7884033}",,0.8,
4804884b-70a0-488e-ace2-a88dabfe8dd8,748a81a2-ac14-45b8-a185-994997b76828,47784a70-c610-4a31-865b-917932572e59,,,"Stale active_session_tmux_* files cause statusline to show wrong session data. Root cause: tmux restart leaves orphaned files, and SessionStart hook via MCP may resolve to different TMUX_PANE than expected. Session resolution fallback (Priority 2: DB lookup) shows different project counts. Need cleanup mechanism or session file TTL.",1,"Closed as stale/no longer relevant",1769695762.22949,1769703748.37925,"{""unknown"": ""Stale active_session_tmux_* files cause statusline to show wrong session data. Root cause: tmux restart leaves orphaned files, and SessionStart hook via MCP may resolve to different TMUX_PANE than expected. Session resolution fallback (Priority 2: DB lookup) shows different project counts. Need cleanup mechanism or session file TTL."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1769695762.2294927}",,0.8,
542d0453-0898-47f1-b251-34a25279c949,ea2f33a4-d808-434b-b776-b7246bd6134a,e97f042f-11d7-4d75-bb9a-6e83225e282e,,,"Test: Unknown with session scope",0,,1767100981.45534,,"{""unknown"": ""Test: Unknown with session scope"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1767100981.4553406}",,0.7,
00081fc7-fe2b-451f-8354-ff50e699a028,748a81a2-ac14-45b8-a185-994997b76828,a9063529-1a40-4b53-95e0-7d8c6c9a03d2,fa1f0fbc-f6de-4fa7-b412-edc7b544e881,,"What minimum corpus size is needed before blindspot predictions become reliable? Is it 100 projects, 1000 sessions, or does useful signal emerge earlier from structural patterns?",0,,1769725332.71185,,"{""unknown"": ""What minimum corpus size is needed before blindspot predictions become reliable? Is it 100 projects, 1000 sessions, or does useful signal emerge earlier from structural patterns?"", ""goal_id"": ""fa1f0fbc-f6de-4fa7-b412-edc7b544e881"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1769725332.7118516}",,0.5,
